VarA,VarB,Value
0.5,25,-0.0018125350604741345
0.5,26,-0.0012111685165311751
0.5,27,-0.0003324876232187141
0.5,28,7.895257571097996e-5
0.5,29,-0.0002452349863260957
0.5,30,-0.0015569529655111187
0.5,31,0.0020079341865857727
0.5,32,-0.0018417933677418346
0.5,33,-0.00023718779139252302
0.5,34,-0.0020571304981487387
0.5,35,8.446328407804664e-5
0.5,36,-0.000595839756641705
0.5,37,-2.0500788564995445e-6
0.5,38,-0.0005119196940918169
0.5,39,-0.00016515769146293338
0.5,40,0.0002004636968007385
0.5,41,0.002000896540490106
0.5,42,0.0006084823012164233
0.5,43,0.0006368193017606173
0.5,44,0.0008523072511494375
0.5,45,0.0015114310719567539
0.5,46,0.0002491405934568236
0.5,47,0.0008361802804705573
0.5,48,-0.0005912825068485301
0.5,49,0.0006961150273496373
0.5,50,0.0004321861878682289
0.5,51,-0.00010564214087005107
0.5,52,0.0004224183078441138
0.5,53,-0.00034519497350204466
0.5,54,-0.00010389389211815903
0.5,55,0.0016332341120605354
0.5,56,-0.0006290271537750465
0.5,57,-0.00018334203702161157
0.5,58,0.0004915702681506725
0.5,59,0.00011086981836704308
0.5,60,0.0016252967498254056
0.5,61,-0.00029756000430560903
0.5,62,-0.000889772165705545
0.5,63,-0.0024152174275667636
0.5,64,2.8725608262206933e-5
0.5,65,0.00016584885451371612
0.5,66,-0.0007751059130565539
0.5,67,0.0007608494318288415
0.5,68,0.0001080632461152229
0.5,69,8.1543548263096e-6
0.5,70,1.5712594023355093e-5
0.5,71,0.0002236467017082095
0.5,72,0.0011491856992812152
0.5,73,-0.00181490243523196
0.5,74,0.0025684274082551943
0.5,75,-0.0026813857336027824
0.5,76,0.00021260965632979487
0.5,77,5.469163447574836e-5
0.5,78,-0.0012638618978317838
0.5,79,0.001525646217767639
0.5,80,0.001994592152020394
0.5,81,-0.002081655025455912
0.5,82,-0.00030950296895906914
0.5,83,8.946631655281798e-5
0.5,84,0.0005107416577403247
0.5,85,-0.0022345587151534375
0.5,86,-0.0003731351027627832
0.5,87,-0.0013712276765807478
0.5,88,0.0035672503945310317
0.5,89,-0.0015376957929845309
0.5,90,-0.00017989738377981572
0.5,91,-0.00013673664128894226
0.5,92,-0.0006922479979072885
0.5,93,0.0006188771886301836
0.5,94,0.0016172771681730494
0.5,95,0.0005683836753442987
0.5,96,0.00208116567672622
0.5,97,0.004157086871283073
0.5,98,0.0029087430378251025
0.5,99,0.004005697550992258
0.5,100,0.001648355806978547
0.5,101,0.004437015989440278
0.5,102,0.0031401356513735493
0.5,103,0.005236881288131708
0.5,104,-0.0009588212499858776
0.5,105,0.0048148035869619455
0.5,106,-0.0021810040889618867
0.5,107,0.0024426044205680592
0.5,108,0.0015834679558677906
0.5,109,-0.0007626668491427184
0.5,110,-0.0005260415153949194
0.5,111,0.00010261439047294077
0.5,112,0.0008655093192234703
0.5,113,0.0017595467301326983
0.5,114,-0.0005570807547739998
0.5,115,-0.0011325150852986793
0.5,116,0.003464904556761738
0.5,117,-0.0011690197511323329
0.5,118,0.00023581627836165593
0.5,119,-5.9842121349707905e-5
0.5,120,-0.001167166430733269
0.5,121,0.00184762463819241
0.5,122,-0.0007609837909805201
0.5,123,0.0006422411874992413
0.5,124,-0.001154523147104336
0.5,125,0.0008520177557986019
0.5,126,-0.0013949916872377402
0.5,127,3.700059667943204e-5
0.5,128,-0.000989247755784112
0.5,129,0.0001014095328886651
0.5,130,-0.0009554312622968015
0.5,131,-0.0004306567174982431
0.5,132,-0.0009916215428725443
0.5,133,0.0011735693114248845
0.5,134,-0.0015565311633882904
0.5,135,0.0011212401554417115
0.5,136,0.0007661843979079926
0.5,137,-0.00012644555401572486
0.5,138,0.001100605294964082
0.5,139,0.0010491149687753753
0.5,140,0.0008598646524933403
0.5,141,-8.119902659906054e-5
0.5,142,8.489925340060826e-5
0.5,143,0.0009167411146882235
0.5,144,-0.0020483279009997973
0.5,145,-0.0014455961793960208
0.5,146,-0.0026220297622306654
0.5,147,0.0006811426261176052
0.5,148,-0.0015343283823883367
0.5,149,1.786087521892248e-5
0.5,150,-0.00035808365796077775
0.5,151,0.0007909054656764948
0.5,152,0.0005209597991940301
0.5,153,0.0006900298332241407
0.5,154,0.0027466829054026577
0.5,155,0.00014643002311656378
0.5,156,0.003258602091992798
0.5,157,0.0014711539716785473
0.5,158,0.0033738853589707894
0.5,159,0.0015557545561338407
0.5,160,-0.00040581782552604953
0.5,161,0.0034268684251917312
0.5,162,-0.0006697770781028395
0.5,163,0.0025086446678337
0.5,164,-4.367986335878807e-5
0.5,165,-0.0005715827227057677
0.5,166,-0.0010455796181754807
0.5,167,-0.0008223107148384525
0.5,168,-0.0008761645112737359
0.5,169,0.0017445009887475636
0.5,170,-0.0020310483432680756
0.5,171,0.001971509115339889
0.5,172,-0.000291032428131656
0.5,173,0.00011704131072421646
0.5,174,0.0009646704661758612
0.5,175,0.004012652887193297
0.5,176,0.001069505681811471
0.5,177,0.0004931078948498708
0.5,178,0.002678838545977525
0.5,179,0.0018660780143405812
0.5,180,0.001657213372416132
0.5,181,-0.00012117026106238241
0.5,182,-0.0008069660442187257
0.5,183,-0.0010711462546650467
0.5,184,-1.4137639311753673e-7
0.5,185,0.0009631957882501922
0.5,186,0.001173439596437455
0.5,187,0.0028408514615044693
0.5,188,0.008146868570596377
0.5,189,0.0008726346531087533
0.5,190,0.026906449808841056
0.5,191,-0.013488521472263714
0.5,192,0.7176035396354956
0.5,193,0.0026158142597469975
0.5,194,0.0020647538375800955
0.5,195,-0.000835291045959157
0.5,196,0.0001457114787364949
0.5,197,0.00045870584459303376
0.5,198,0.0008382270557950001
0.51,intercept,0.007470360586832402
0.51,1,0.0012784446974908649
0.51,2,0.004891438178128688
0.51,3,-0.0011896650798167861
0.51,4,0.0030476638660143457
0.51,5,0.0003996540523594322
0.51,6,-0.0007906509368646007
0.51,7,0.0030668830717039105
0.51,8,0.0018506053408446368
0.51,9,0.0008041724039367697
0.51,10,0.0002842003457208727
0.51,11,-0.0007227841236767417
0.51,12,0.003098081724742136
0.51,13,-0.00173552220308995
0.51,14,2.0579915305117206e-5
0.51,15,0.0005520900108049612
0.51,16,-0.0005954842458880284
0.51,17,-0.0008897124884556598
0.51,18,-0.001502823342478398
0.51,19,-0.0006909177655110905
0.51,20,0.0008286386959320073
0.51,21,-0.0008642635574911187
0.51,22,0.0005032945547237169
0.51,23,0.00032050401348885537
0.51,24,-3.329111949228603e-5
0.51,25,-0.0018518998447519198
0.51,26,-0.0011281446517632536
0.51,27,-0.00036717291442863776
0.51,28,-1.0874815267249509e-5
0.51,29,0.00012257424625093845
0.51,30,-0.0017423867332779358
0.51,31,0.0022752794699288322
0.51,32,-0.002176310784351041
0.51,33,-8.931546436664554e-6
0.51,34,-0.002151092261561314
0.51,35,0.00032485952394205417
0.51,36,-0.0008671589738624758
0.51,37,4.502667545139823e-5
0.51,38,-0.00041892520030324204
0.51,39,3.881941383797399e-5
0.51,40,0.00022649841751241483
0.51,41,0.0018575547410934813
0.51,42,0.00046551034852874615
0.51,43,0.0005162355422198926
0.51,44,0.0008050979551841634
0.51,45,0.0014475578471370859
0.51,46,4.031578040959544e-5
0.51,47,0.0008353636848220298
0.51,48,-0.0003340345989541069
0.51,49,0.0007958718611629348
0.51,50,0.00037943136606278995
0.51,51,-2.6178930658165864e-5
0.51,52,0.0003206017080136787
0.51,53,-0.0002701225328294985
0.51,54,-9.265233084968301e-5
0.51,55,0.0016095559908324067
0.51,56,-0.0007682498981465264
0.51,57,-0.0006990665732578344
0.51,58,0.0007021349169558245
0.51,59,0.0003175354997666331
0.51,60,0.0018995520474479222
0.51,61,-0.0001941754853093401
0.51,62,-0.0010474448500793895
0.51,63,-0.0024902753936606055
0.51,64,0.0002418722325254161
0.51,65,0.00016474935135156007
0.51,66,-0.0010259169733009641
0.51,67,0.0008380560892384164
0.51,68,0.00014469464881350155
0.51,69,-3.9906771318503764e-5
0.51,70,-3.882928150695458e-5
0.51,71,8.230632225274848e-6
0.51,72,0.001313592357757761
0.51,73,-0.002037460544638563
0.51,74,0.002667365328870404
0.51,75,-0.0030099474366547104
0.51,76,3.6763359932972614e-5
0.51,77,0.0001594335241409233
0.51,78,-0.0006187522817307458
0.51,79,0.0011330780109523014
0.51,80,0.001823313534736144
0.51,81,-0.0018959203025600915
0.51,82,-0.00033217248787721263
0.51,83,-7.218745047762365e-5
0.51,84,0.00030082484305766176
0.51,85,-0.001357466682286747
0.51,86,-0.0008739033410986954
0.51,87,-0.001065843866390716
0.51,88,0.00351932636268786
0.51,89,-0.0014279858587892592
0.51,90,-0.0003225222803943199
0.51,91,-0.0003349982720142354
0.51,92,-0.00015868169990649754
0.51,93,0.0003301505139800734
0.51,94,0.0013760364235499247
0.51,95,0.0001415755557204978
0.51,96,0.002778492387649009
0.51,97,0.003852218081419265
0.51,98,0.003541623903521846
0.51,99,0.003428577448941451
0.51,100,0.0015569647102308775
0.51,101,0.00421310687124278
0.51,102,0.0034665220071086614
0.51,103,0.004945793420609734
0.51,104,-0.000876836484037673
0.51,105,0.004704431978190936
0.51,106,-0.0022348054000458336
0.51,107,0.0023242427368531946
0.51,108,0.0010216867756187497
0.51,109,-0.00017997440780918083
0.51,110,-0.0003575305689797832
0.51,111,0.00014327931592226703
0.51,112,0.0008244462686700139
0.51,113,0.001700868571653316
0.51,114,-0.0006719525189989654
0.51,115,-0.0008370242629542126
0.51,116,0.0033849981069387822
0.51,117,-0.0013630557994986484
0.51,118,0.0001512687703850422
0.51,119,0.00015158493698281853
0.51,120,-0.0013399244137664822
0.51,121,0.0016897986384526854
0.51,122,-0.0009489630455781869
0.51,123,0.0007528595977541867
0.51,124,-0.0006384716112501601
0.51,125,0.0009916909893495655
0.51,126,-0.0016122915633694419
0.51,127,-0.00010030631644509026
0.51,128,-0.0010444335693068868
0.51,129,0.0004035347761820972
0.51,130,-0.0011636364820137787
0.51,131,-0.00039730863922874754
0.51,132,-0.0009255378221653853
0.51,133,0.001063685628581175
0.51,134,-0.0016933772213342344
0.51,135,0.0009138662947629921
0.51,136,0.0007063355003758927
0.51,137,-0.00020556280878989054
0.51,138,0.001469073693791234
0.51,139,0.0007469273237132541
0.51,140,0.0008519592654021321
0.51,141,-0.0002737994132129376
0.51,142,-4.786434544748355e-6
0.51,143,0.0009039287980747738
0.51,144,-0.0021590217758252444
0.51,145,-0.0013105087194304624
0.51,146,-0.002435214867183037
0.51,147,0.0006950508449867014
0.51,148,-0.0014951470835490228
0.51,149,2.3924269047715876e-5
0.51,150,-0.00034046808755832324
0.51,151,0.0009981100452069742
0.51,152,0.0009187615540896415
0.51,153,0.00027150771283901556
0.51,154,0.0026913541766815942
0.51,155,0.0001732873905304246
0.51,156,0.0029939751626247074
0.51,157,0.0016211994762453704
0.51,158,0.002972869654367442
0.51,159,0.0016608234136005532
0.51,160,-0.0006031940714828118
0.51,161,0.0033305977175651824
0.51,162,-0.0005155159618002567
0.51,163,0.002253999950103781
0.51,164,0.0001712944768800623
0.51,165,-0.00021971660113892982
0.51,166,-0.001159746049531447
0.51,167,-0.0007593260827187607
0.51,168,-0.0007849756753811044
0.51,169,0.0015632894780104561
0.51,170,-0.002085316150425481
0.51,171,0.002070359777239771
0.51,172,-0.0006055160920705499
0.51,173,3.898575601095884e-5
0.51,174,0.0010886774153620082
0.51,175,0.0045515214156530304
0.51,176,0.0008869142006957194
0.51,177,0.0014729452589069196
0.51,178,0.0027283688944000116
0.51,179,0.001184068724126341
0.51,180,0.0022536093148939557
0.51,181,4.3031769241346364e-5
0.51,182,-0.0008987377398348458
0.51,183,-0.0006470157533876499
0.51,184,-0.0006961825986437625
0.51,185,0.0008239789937998584
0.51,186,0.000899804574972643
0.51,187,0.003226064399937335
0.51,188,0.008912650119296735
0.51,189,0.0004841963304237394
0.51,190,0.027993951784768413
0.51,191,-0.01399244679211721
0.51,192,0.7248370526257771
0.51,193,0.0024508041845704735
0.51,194,0.002244790880845304
0.51,195,-0.0008096559228389514
0.51,196,0.00012750945904992905
0.51,197,0.0004742503464875156
0.51,198,0.0008597399461634236
0.52,intercept,0.007201610367573842
0.52,1,0.0011027749513172703
0.52,2,0.0050046283755351825
0.52,3,-0.0008283458616422029
0.52,4,0.002433146666405804
0.52,5,0.00101633315662254
0.52,6,-0.0009259859392343322
0.52,7,0.003474927347674194
0.52,8,0.0014900717915280364
0.52,9,0.0004693889545434126
0.52,10,9.309787521448574e-5
0.52,11,-0.00030147255040342596
0.52,12,0.0032638782744275536
0.52,13,-0.001381002078774333
0.52,14,-0.000382981179242096
0.52,15,0.0006117485915988543
0.52,16,-0.00043463416106489253
0.52,17,-0.0006026298305091937
0.52,18,-0.0016107574955089906
0.52,19,-0.0006919361869690112
0.52,20,0.0006926678768496569
0.52,21,-0.0006109486480324752
0.52,22,0.00027438457449818857
0.52,23,0.0005365791139247685
0.52,24,-6.635738944672038e-5
0.52,25,-0.0016169002589722125
0.52,26,-0.001208161038217275
0.52,27,-0.00025282929381498687
0.52,28,-0.00012311883931856064
0.52,29,3.2735227981308986e-5
0.52,30,-0.0017421984439471984
0.52,31,0.0022343150686126357
0.52,32,-0.0019010459001607373
0.52,33,-0.00039669521129393815
0.52,34,-0.001981749642035791
0.52,35,0.0004833314307991331
0.52,36,-0.0006756075552942364
0.52,37,9.947850097063765e-5
0.52,38,-0.0005162782912408263
0.52,39,9.865515281376333e-7
0.52,40,0.00019920714974445367
0.52,41,0.0016423244892169637
0.52,42,0.0004669839545184456
0.52,43,0.00034740695379198173
0.52,44,0.0008561121505129035
0.52,45,0.001139935664714815
0.52,46,9.332550356126282e-5
0.52,47,0.0005781276048063408
0.52,48,-0.00010542429450780302
0.52,49,0.0008250252890039309
0.52,50,0.00023936479400830802
0.52,51,-0.0001757329804485334
0.52,52,0.0003128671725332422
0.52,53,-0.0003945765425222406
0.52,54,0.00013358196605082318
0.52,55,0.0014985726101006572
0.52,56,-0.000578455301995742
0.52,57,-0.0002662649181405481
0.52,58,0.00027971192434309456
0.52,59,0.0005396526627269898
0.52,60,0.0015588373714602883
0.52,61,-0.00020147033945034843
0.52,62,-0.0009341521520938935
0.52,63,-0.0022792242214189997
0.52,64,6.679144521202445e-5
0.52,65,0.0001838938053295254
0.52,66,-0.001061626148394164
0.52,67,0.001142514664382584
0.52,68,-0.0002951045987845269
0.52,69,0.0002771298065123876
0.52,70,9.006275588249515e-6
0.52,71,-0.00010442591320921265
0.52,72,0.001538886609475248
0.52,73,-0.002162629427625068
0.52,74,0.002866526534689255
0.52,75,-0.002991823504734428
0.52,76,-0.00024211257874182565
0.52,77,-0.00014514256870046366
0.52,78,-0.0006274164606185384
0.52,79,0.001419166284734251
0.52,80,0.0023770951828958387
0.52,81,-0.0018257844425195848
0.52,82,2.2806462250644566e-5
0.52,83,-0.0005730545959639579
0.52,84,0.0005293183359638067
0.52,85,-0.0009312919041005245
0.52,86,-0.0012465440697923289
0.52,87,-0.0008396097154372565
0.52,88,0.0032543588991877552
0.52,89,-0.0013376576692685274
0.52,90,-0.0005989431914810585
0.52,91,-0.0005665534491964847
0.52,92,-5.888114607381969e-5
0.52,93,0.00016938579221102563
0.52,94,0.001930083720151611
0.52,95,0.0003016069638647474
0.52,96,0.0021580409929630204
0.52,97,0.00390247221673106
0.52,98,0.003642077502148923
0.52,99,0.004067694493573103
0.52,100,0.0009681143443479277
0.52,101,0.005052477388036638
0.52,102,0.0025329386805806875
0.52,103,0.00540502502926733
0.52,104,-0.0007373675403385011
0.52,105,0.004478640782869845
0.52,106,-0.002310580323993337
0.52,107,0.0021266508707303094
0.52,108,0.0012193782499346241
0.52,109,-0.00034012086541165723
0.52,110,-0.0008129291712363552
0.52,111,0.0007987296557175653
0.52,112,0.0008746830539589997
0.52,113,0.0013514985184349638
0.52,114,-0.000379500499316547
0.52,115,-0.0007784008422373474
0.52,116,0.003236709457533561
0.52,117,-0.001070413425395377
0.52,118,-0.0001494496312310541
0.52,119,0.00028514944220450327
0.52,120,-0.0013624303210125921
0.52,121,0.0016714811531267915
0.52,122,-0.0009867189633531394
0.52,123,0.0007860471411420956
0.52,124,-0.0006909809073188469
0.52,125,0.000992450458655493
0.52,126,-0.0011700361121384283
0.52,127,-0.0003203520982037206
0.52,128,-0.0009165621144679564
0.52,129,0.00027858596326700775
0.52,130,-0.0013090965613600544
0.52,131,-0.00029902310989420136
0.52,132,-0.0008210865533606386
0.52,133,0.0007436974574887026
0.52,134,-0.0014587854766889986
0.52,135,0.0009377582307853703
0.52,136,0.0006562272405910862
0.52,137,-0.0002787492080442229
0.52,138,0.0012772206146603447
0.52,139,0.000798144259523357
0.52,140,0.0008952263577108775
0.52,141,-0.0004742351264941014
0.52,142,0.0002240698892468669
0.52,143,0.000782213326181508
0.52,144,-0.0024084581844411083
0.52,145,-0.0012016183435494838
0.52,146,-0.002271371173902597
0.52,147,0.0007624977507008446
0.52,148,-0.0013527382395754006
0.52,149,-5.973771058504281e-5
0.52,150,-0.0005642283541312043
0.52,151,0.0009395789423010695
0.52,152,0.0011959599975310358
0.52,153,4.189971458161356e-5
0.52,154,0.0023958490371628633
0.52,155,0.00032418251224060557
0.52,156,0.003169590265867204
0.52,157,0.0014904789669946544
0.52,158,0.002709765419227854
0.52,159,0.0011868526537250638
0.52,160,-0.0003304492064616412
0.52,161,0.0032356090382734248
0.52,162,-0.00040939511971465193
0.52,163,0.0018196532558077305
0.52,164,6.26653316599502e-5
0.52,165,-0.0003192376794642652
0.52,166,-0.000948432326185515
0.52,167,-0.0008725917458672707
0.52,168,-0.0007325798587267927
0.52,169,0.001517809071635153
0.52,170,-0.001985374155562568
0.52,171,0.0024410024593793517
0.52,172,-0.0008539052961383437
0.52,173,0.00016494111681224598
0.52,174,0.0006408742150021797
0.52,175,0.005220911812624396
0.52,176,0.0005789470636315962
0.52,177,0.0011103731288895275
0.52,178,0.0032748942117887415
0.52,179,0.0006680687341250088
0.52,180,0.0023506566034123227
0.52,181,1.536251149117674e-5
0.52,182,-0.0009917794922713555
0.52,183,-0.0005081423327662851
0.52,184,-0.00044874500345715916
0.52,185,0.0008252977861174346
0.52,186,0.0005548300538054437
0.52,187,0.003211025010333357
0.52,188,0.008886122224944778
0.52,189,0.0002625883579281047
0.52,190,0.02872888722354605
0.52,191,-0.015342666469077051
0.52,192,0.7353082567279314
0.52,193,0.0020292975139013965
0.52,194,0.002221083470946512
0.52,195,-0.0007625239089575441
0.52,196,0.00010483559508958505
0.52,197,0.00047349799353573266
0.52,198,0.0008687189888293839
0.53,intercept,0.006961018312366753
0.53,1,0.0011304868027862966
0.53,2,0.005062397929148258
0.53,3,-0.0009276500086441813
0.53,4,0.002591319708334662
0.53,5,0.0006409320534663556
0.53,6,-0.000904838382243251
0.53,7,0.00364441455076825
0.53,8,0.0013740506643418703
0.53,9,0.0009582316755325366
0.53,10,0.0007304319448412601
0.53,11,-0.00046208991690780825
0.53,12,0.0034227797115644523
0.53,13,-0.001282790872218628
0.53,14,-0.0007997853610245324
0.53,15,0.0008655814603449702
0.53,16,-0.0006038182719236844
0.53,17,-0.00041466622950169646
0.53,18,-0.0016400058000444683
0.53,19,-0.0006917317062479783
0.53,20,0.00037562518123352573
0.53,21,-0.0003257041526853771
0.53,22,0.00030759954714313595
0.53,23,0.0005559686259619178
0.53,24,3.676028761426713e-5
0.53,25,-0.0016412296167568432
0.53,26,-0.001121415298873148
0.53,27,-0.00040052900981937394
0.53,28,-0.0002857434689837682
0.53,29,-4.510232609592266e-5
0.53,30,-0.0015207112952161097
0.53,31,0.0019228964055400784
0.53,32,-0.0013228402094416936
0.53,33,-0.0004914483119834267
0.53,34,-0.001792123506260914
0.53,35,0.00039570873350971205
0.53,36,-0.0002061341588090703
0.53,37,5.704089533790214e-5
0.53,38,-0.000446933381731174
0.53,39,-3.4696961324249263e-6
0.53,40,2.7522588836533677e-6
0.53,41,0.001627707044550412
0.53,42,0.0004180536368461756
0.53,43,0.00023114190696297635
0.53,44,0.000962481125684698
0.53,45,0.0009571572032874739
0.53,46,0.00010320616201465149
0.53,47,0.00011460558368020694
0.53,48,3.302374874062376e-5
0.53,49,0.0008918802446308407
0.53,50,0.0003866689186141556
0.53,51,-0.0002481343411656774
0.53,52,0.0004136274776570655
0.53,53,-0.0005027296905657327
0.53,54,0.00014969961464720227
0.53,55,0.001359237892537455
0.53,56,-0.0002651433719749521
0.53,57,-0.000772576657639195
0.53,58,0.0005625930696184177
0.53,59,0.0002769593294123714
0.53,60,0.0017394013207886268
0.53,61,-0.00038837637974192314
0.53,62,-0.0010059681659721495
0.53,63,-0.0018922879599742048
0.53,64,-0.00020532720658208558
0.53,65,0.0003622086718294462
0.53,66,-0.0010744964139045186
0.53,67,0.0010316597440184726
0.53,68,-0.00046108382814328294
0.53,69,9.422198109984479e-5
0.53,70,0.00012639058903201383
0.53,71,0.0001913854880456657
0.53,72,0.0007818090276645695
0.53,73,-0.0015766025932495663
0.53,74,0.0026328260060647876
0.53,75,-0.0027719905620212804
0.53,76,4.535892495534986e-6
0.53,77,-0.00013438403358403432
0.53,78,-0.00044055032599050776
0.53,79,0.001105237380278471
0.53,80,0.0023603996072651553
0.53,81,-0.0015651492406699662
0.53,82,-8.467415486825527e-5
0.53,83,-0.0006312491537164759
0.53,84,0.000605481325044156
0.53,85,-0.0007780905048931123
0.53,86,-0.0011836175560088172
0.53,87,-0.0009436317984786295
0.53,88,0.0029979078525555446
0.53,89,-0.0011007845819810105
0.53,90,-0.0005831686916162129
0.53,91,-0.0007166932208844505
0.53,92,-2.3933214956584877e-5
0.53,93,2.447576199956454e-5
0.53,94,0.0019031935720900505
0.53,95,0.00023237038404897635
0.53,96,0.0015243915574481874
0.53,97,0.004162894694208344
0.53,98,0.003810521523591748
0.53,99,0.004064134083663526
0.53,100,0.0019488955615361027
0.53,101,0.004821504277270417
0.53,102,0.0025105323795809945
0.53,103,0.0050295406523537195
0.53,104,-0.00033558550766207086
0.53,105,0.004058867718749994
0.53,106,-0.0022461958274501382
0.53,107,0.0019346539379435637
0.53,108,0.0015059808254220537
0.53,109,-0.0007739881698256562
0.53,110,-0.0005457275980908454
0.53,111,0.0009403307440384171
0.53,112,0.0007929077248881529
0.53,113,0.0011190173512762964
0.53,114,-0.00011325868915076779
0.53,115,-0.0007800477202974793
0.53,116,0.002943818053732073
0.53,117,-0.0006639748750463133
0.53,118,-0.0003825182820168112
0.53,119,7.095524863353477e-5
0.53,120,-0.00122047850352985
0.53,121,0.001826986582977968
0.53,122,-0.0010712936808745094
0.53,123,0.0007967877970790505
0.53,124,-0.0006214728975930577
0.53,125,0.0012385549779268998
0.53,126,-0.0011269794320899577
0.53,127,-0.0004707475690659188
0.53,128,-0.0010420684043302127
0.53,129,0.00013999389140976635
0.53,130,-0.0013275492937974908
0.53,131,-0.00022202721214910335
0.53,132,-0.0008980442583782409
0.53,133,0.0008600781489106477
0.53,134,-0.0013667253086815673
0.53,135,0.0007898439364929375
0.53,136,0.00061484846337563
0.53,137,-0.0003826905462947602
0.53,138,0.0012220025159132696
0.53,139,0.0010462037711557754
0.53,140,0.001033836024345479
0.53,141,-0.0005999541278656498
0.53,142,5.077175195382155e-5
0.53,143,0.0007728566160685428
0.53,144,-0.002280657161947299
0.53,145,-0.0012662887060758755
0.53,146,-0.0023195567429166904
0.53,147,0.0007928213421679588
0.53,148,-0.0013163290022471506
0.53,149,1.4782148913730397e-6
0.53,150,-0.0005701864223333674
0.53,151,0.0008617859267612981
0.53,152,0.0013882889932487008
0.53,153,-2.5743855934056478e-5
0.53,154,0.002239399395316344
0.53,155,0.00033971525127711466
0.53,156,0.0027183819110753694
0.53,157,0.001419166582146266
0.53,158,0.0027294651358702104
0.53,159,0.001105090617672824
0.53,160,-0.00015972035266687972
0.53,161,0.003104152017964205
0.53,162,-0.00019090899945902799
0.53,163,0.001752286502271504
0.53,164,0.00010988855697574726
0.53,165,-0.00024617284288871023
0.53,166,-0.0009818118210680254
0.53,167,-0.0007721255384408224
0.53,168,-0.0006648399852856577
0.53,169,0.0015523866831423923
0.53,170,-0.0018827294167284992
0.53,171,0.0022533999754779923
0.53,172,-0.0005801791550196696
0.53,173,-0.00016876114084532343
0.53,174,0.0009042752777847091
0.53,175,0.005035596537826214
0.53,176,0.0010545919960958734
0.53,177,0.0009011393617783743
0.53,178,0.002677402209223462
0.53,179,0.0012623488698768064
0.53,180,0.00218090562030282
0.53,181,0.00026481385102456503
0.53,182,-0.0015065686997254876
0.53,183,-0.0005971837577507644
0.53,184,-0.0006532608730871353
0.53,185,0.0006910142586685504
0.53,186,0.0008700867729262186
0.53,187,0.0038077832440277107
0.53,188,0.008540935667099325
0.53,189,0.0012386673861980032
0.53,190,0.028694032880288246
0.53,191,-0.015145847496954265
0.53,192,0.7412905366443243
0.53,193,0.002136336176363703
0.53,194,0.0022563496829727794
0.53,195,-0.0007328709628045019
0.53,196,9.294036789042281e-5
0.53,197,0.0004812366796442865
0.53,198,0.0008663898815630625
0.54,intercept,0.006735965401256895
0.54,1,0.0012005353274127267
0.54,2,0.004829227743456186
0.54,3,-0.00020074388516541785
0.54,4,0.0021552471885789635
0.54,5,0.0011982731948918053
0.54,6,-0.0015899105334468892
0.54,7,0.003666445783933453
0.54,8,0.001626227093054637
0.54,9,0.0006446099368799095
0.54,10,0.001559382061397945
0.54,11,-0.0010019792088350576
0.54,12,0.0030488806549923875
0.54,13,-0.0009314990940391773
0.54,14,-0.0005782503100748341
0.54,15,0.0006581278174929044
0.54,16,-0.0007535300446793709
0.54,17,-0.0005509940090647904
0.54,18,-0.0012903274406933132
0.54,19,-0.0008087995765200327
0.54,20,0.0003720004967367085
0.54,21,-0.00046156247954018246
0.54,22,0.0005240547126349573
0.54,23,0.0004752889353508105
0.54,24,-2.175242368883064e-5
0.54,25,-0.0015462110183535824
0.54,26,-0.0013122436570149284
0.54,27,-0.00019953467190297525
0.54,28,-0.0004368059404374887
0.54,29,-7.253985915745818e-5
0.54,30,-0.0016418471223447796
0.54,31,0.001912489241162316
0.54,32,-0.0013193628399120567
0.54,33,-0.0004140397192069736
0.54,34,-0.0016784999750459257
0.54,35,0.0004363989722368529
0.54,36,-0.0001739354254540566
0.54,37,0.00015446709687227223
0.54,38,-0.0006253207808747641
0.54,39,0.00014807589781352958
0.54,40,4.215333867953124e-5
0.54,41,0.0016353964163398765
0.54,42,7.454474116230889e-5
0.54,43,0.00015723248681985904
0.54,44,0.0008680318289938253
0.54,45,0.0006513989800872574
0.54,46,0.00015978778349514964
0.54,47,-6.265099015014444e-5
0.54,48,0.000275779644317318
0.54,49,0.0008312810595941641
0.54,50,0.0004207086432883521
0.54,51,-0.0003136523730069268
0.54,52,0.0005465657651544677
0.54,53,-0.0004714674358400299
0.54,54,6.249175753332912e-5
0.54,55,0.0012146576842987844
0.54,56,-0.00010929113345230343
0.54,57,-0.0009076584758872961
0.54,58,0.0003286578883002772
0.54,59,0.00016836613988618546
0.54,60,0.001647754314686409
0.54,61,-0.0002543252180722895
0.54,62,-0.0011603343650795814
0.54,63,-0.0017296095572302006
0.54,64,-0.00023840250447222647
0.54,65,0.000493277001137199
0.54,66,-0.001003393429804996
0.54,67,0.0009465121338669522
0.54,68,-0.0004917309485413169
0.54,69,0.00016583483072876712
0.54,70,0.00028885733953554356
0.54,71,0.00015405922079721608
0.54,72,0.0006147399793312712
0.54,73,-0.0016125290824876458
0.54,74,0.0026228719048614992
0.54,75,-0.002462124499737357
0.54,76,0.0006436022906916342
0.54,77,-0.0005794530596149155
0.54,78,-0.0004961685943570152
0.54,79,0.0013039221180481111
0.54,80,0.0018670976996577118
0.54,81,-0.0013410178857597907
0.54,82,-0.00029586462351685545
0.54,83,-0.0007406398095816251
