VarA,VarB,Value
0.55,106,0.0
0.55,107,0.0
0.55,108,0.0
0.55,109,0.0
0.55,110,-0.023966022088081657
0.55,111,0.0
0.55,112,0.0
0.55,113,0.12755718851911285
0.55,114,0.0
0.55,115,-0.046360095140039546
0.55,116,0.0
0.55,117,0.10416759470555087
0.55,118,0.037115976636182615
0.55,119,0.16690492503714888
0.55,120,0.0
0.55,121,0.07173031026333794
0.55,122,0.19304799265652836
0.55,123,-0.07620152903416218
0.55,124,0.002431088138007229
0.55,125,-0.03367839668778188
0.55,126,-0.08102427909239032
0.55,127,-0.09692634576740689
0.55,128,-0.0497795089431427
0.55,129,0.0
0.55,130,0.0
0.55,131,0.12694047283179935
0.55,132,-0.29913845007443696
0.55,133,0.050160348127392326
0.55,134,0.0
0.55,135,0.24185642677887245
0.55,136,-0.04919586374878795
0.55,137,0.007332351007202102
0.55,138,0.0
0.55,139,-0.1118543126732847
0.55,140,0.0
0.55,141,-0.071155917671998
0.55,142,0.0
0.55,143,0.0
0.55,144,-0.20994744006262672
0.55,145,0.0
0.55,146,0.0
0.55,147,-0.006679622331995224
0.55,148,0.09799095426944293
0.55,149,-0.012496411471067686
0.55,150,0.026721468729051675
0.55,151,-0.08491103716635065
0.55,152,-0.027502614395201016
0.55,153,-0.06543139740842524
0.55,154,0.021009023912039168
0.55,155,0.031172553963537256
0.55,156,0.06225935439554647
0.55,157,0.17363066976081243
0.55,158,0.08048181837595282
0.55,159,0.0
0.55,160,0.07414593417067958
0.55,161,0.054689922794919715
0.55,162,0.04610475410542315
0.55,163,-0.048702973312751294
0.55,164,-0.04542695206192103
0.55,165,-0.0833324256122896
0.55,166,0.07293971799300128
0.55,167,-0.023164888548193263
0.55,168,0.0
0.55,169,0.07291511888273167
0.55,170,0.018823868024513957
0.55,171,0.0
0.55,172,-0.07523007972903746
0.55,173,0.0
0.55,174,0.0
0.55,175,-0.016162448492475306
0.55,176,-0.018816664802551158
0.55,177,-0.036488387106236246
0.55,178,0.0
0.55,179,-0.03155622295666553
0.55,180,-0.017289417386153173
0.55,181,0.014527519072588022
0.55,182,0.0
0.55,183,-0.06294228944785032
0.55,184,0.0
0.55,185,-0.09474763290157642
0.55,186,-0.01593355700944845
0.55,187,-0.016289835222002697
0.55,188,0.3199150932722318
0.55,189,0.011185443067663132
0.55,190,-0.02447975069061729
0.55,191,0.11869059131457102
0.55,192,-0.11784672942282286
0.55,193,0.0
0.55,194,-0.19449745477556207
0.55,195,0.0
0.55,196,0.00780368785404157
0.55,197,0.0
0.55,198,0.0
0.56,intercept,0.0
0.56,1,0.14166124089245138
0.56,2,0.02766661493438905
0.56,3,0.0
0.56,4,0.0
0.56,5,-0.014622727953571115
0.56,6,0.0
0.56,7,0.0
0.56,8,0.0
0.56,9,-0.04571479762871486
0.56,10,-0.041383228718929285
0.56,11,-0.01700987820854615
0.56,12,0.0
0.56,13,-0.010530588977748067
0.56,14,0.0
0.56,15,-0.11453771436503998
0.56,16,-0.014905906527185429
0.56,17,-0.02022240464966286
0.56,18,0.0
0.56,19,0.0
0.56,20,0.0
0.56,21,0.0
0.56,22,0.0
0.56,23,0.0
0.56,24,0.0
0.56,25,0.0
0.56,26,0.0
0.56,27,0.0
0.56,28,0.0
0.56,29,-0.023346954665427005
0.56,30,0.0
0.56,31,0.0
0.56,32,0.09648059812755831
0.56,33,-0.023424215454002275
0.56,34,0.020319212073216148
0.56,35,0.0
0.56,36,0.0790794988304094
0.56,37,0.0
0.56,38,0.0
0.56,39,0.022364440133284185
0.56,40,0.0
0.56,41,0.02070462659480881
0.56,42,0.0
0.56,43,-0.0029245309119986388
0.56,44,0.06468381103800099
0.56,45,-0.0937624342882785
0.56,46,-0.02022692167837637
0.56,47,0.0798610068163896
0.56,48,0.0
0.56,49,0.0
0.56,50,0.0
0.56,51,0.0
0.56,52,0.0
0.56,53,0.0
0.56,54,0.0
0.56,55,0.0
0.56,56,0.0
0.56,57,0.0
0.56,58,-0.07986378303577607
0.56,59,0.0
0.56,60,-0.1041824739246199
0.56,61,0.0
0.56,62,0.0
0.56,63,0.0
0.56,64,0.0
0.56,65,0.0
0.56,66,0.0
0.56,67,0.0
0.56,68,-0.03223870421747138
0.56,69,0.007636866289798479
0.56,70,-0.08751147934442487
0.56,71,0.014548898971561263
0.56,72,0.0
0.56,73,0.0
0.56,74,0.04921136787289198
0.56,75,-0.022161439403565946
0.56,76,0.0
0.56,77,0.0
0.56,78,-0.09007960296192515
0.56,79,0.0
0.56,80,0.0
0.56,81,0.0
0.56,82,0.0
0.56,83,0.0
0.56,84,0.0
0.56,85,0.0
0.56,86,0.0
0.56,87,0.0
0.56,88,-0.11335043017649574
0.56,89,0.0
0.56,90,0.0
0.56,91,0.0
0.56,92,0.0
0.56,93,0.426101777905461
0.56,94,0.0
0.56,95,-0.09028414266292292
0.56,96,0.0
0.56,97,0.0
0.56,98,0.8967959650560994
0.56,99,0.12434360036401503
0.56,100,0.0
0.56,101,0.0
0.56,102,-0.07211579097385361
0.56,103,-0.12775716077511054
0.56,104,0.0
0.56,105,0.0
0.56,106,0.0
0.56,107,0.0
0.56,108,0.0
0.56,109,0.0
0.56,110,0.0
0.56,111,0.0
0.56,112,0.0
0.56,113,0.1431392200202546
0.56,114,0.0
0.56,115,-0.013320991822679177
0.56,116,0.0
0.56,117,0.10498000720506322
0.56,118,0.025965810454077688
0.56,119,0.1757385589866195
0.56,120,0.0
0.56,121,0.04787807515059219
0.56,122,0.19380676958891657
0.56,123,-0.056666875108470086
0.56,124,0.020283384445532966
0.56,125,-0.030968218825564015
0.56,126,-0.07948112496570336
0.56,127,-0.0874958474560145
0.56,128,-0.026878021600004104
0.56,129,-0.014768673956524857
0.56,130,0.0
0.56,131,0.09672292410244007
0.56,132,-0.2936624717426691
0.56,133,0.008394175302324678
0.56,134,0.0
0.56,135,0.2489249209527341
0.56,136,-0.05533207162931165
0.56,137,0.018957987440867595
0.56,138,0.0
0.56,139,-0.10964001780183044
0.56,140,0.0
0.56,141,-0.055294131624180794
0.56,142,0.0
0.56,143,0.0
0.56,144,-0.16058743529446315
0.56,145,0.0
0.56,146,0.0
0.56,147,-0.00013574624946262697
0.56,148,0.09538187808656066
0.56,149,0.0
0.56,150,0.035048401359584196
0.56,151,-0.0861818015332363
0.56,152,-0.01832973377796099
0.56,153,-0.060867315542626484
0.56,154,0.01309058857355542
0.56,155,0.039067053375099116
0.56,156,0.05412902424931864
0.56,157,0.15450290660568963
0.56,158,0.08514561211275161
0.56,159,0.0
0.56,160,0.05339304223236575
0.56,161,0.026176959431977464
0.56,162,0.03783555866622902
0.56,163,-0.04816100624398731
0.56,164,-0.05625045639373799
0.56,165,-0.07643272799621244
0.56,166,0.057089631691177097
0.56,167,-0.0413768784475437
0.56,168,0.0036203278535181928
0.56,169,0.05935385410174422
0.56,170,0.0
0.56,171,0.0
0.56,172,-0.061783536984503014
0.56,173,0.0
0.56,174,0.0
0.56,175,-0.04116191977554058
0.56,176,-0.02072723264731127
0.56,177,-0.042004815030052364
0.56,178,0.0
0.56,179,-0.022795046828459623
0.56,180,-0.0004056784909311284
0.56,181,0.0
0.56,182,-0.0008853681954497382
0.56,183,-0.05963328847684399
0.56,184,-0.009515493873551066
0.56,185,-0.10332682332833198
0.56,186,-0.015701164961187015
0.56,187,-0.02820098333096385
0.56,188,0.32399763563212186
0.56,189,0.025328988799138592
0.56,190,0.0
0.56,191,0.12708136629583566
0.56,192,-0.1005299900655827
0.56,193,-0.08794678586235047
0.56,194,-0.2850885997701197
0.56,195,0.0
0.56,196,0.016187039550556365
0.56,197,0.0
0.56,198,0.0
0.57,intercept,0.0
0.57,1,0.14792516708331677
0.57,2,0.00014372151868268662
0.57,3,0.0
0.57,4,0.0
0.57,5,-0.006173147226696523
0.57,6,-3.774731650425538e-5
0.57,7,0.0
0.57,8,0.0
0.57,9,-0.057621299839948736
0.57,10,-0.029428964880265418
0.57,11,-0.006194400252149436
0.57,12,0.0
0.57,13,0.0
0.57,14,0.0
0.57,15,-0.1148699921359608
0.57,16,-0.012491660710130966
0.57,17,-0.014305609278529542
0.57,18,0.0
0.57,19,0.0
0.57,20,0.0
0.57,21,0.0
0.57,22,0.0
0.57,23,0.0
0.57,24,0.0
0.57,25,0.0
0.57,26,0.0
0.57,27,0.0
0.57,28,0.0
0.57,29,0.0
0.57,30,0.0
0.57,31,0.0
0.57,32,0.14457766097938302
0.57,33,0.0
0.57,34,0.0
0.57,35,0.0
0.57,36,0.08384422850899301
0.57,37,0.0
0.57,38,0.0
0.57,39,0.008941027814457918
0.57,40,0.0
0.57,41,0.005190791599888582
0.57,42,0.0
0.57,43,-0.005338283623177546
0.57,44,0.0678572177503659
0.57,45,-0.08533112561288193
0.57,46,-0.005114449860356521
0.57,47,0.05988890464867477
0.57,48,0.0
0.57,49,0.027810867945500282
0.57,50,0.0
0.57,51,0.0
0.57,52,0.0
0.57,53,0.0
0.57,54,0.0
0.57,55,0.0
0.57,56,0.0
0.57,57,0.0
0.57,58,-0.12144530307241545
0.57,59,0.0
0.57,60,-0.10277651190864578
0.57,61,0.0
0.57,62,0.0
0.57,63,0.0
0.57,64,0.0
0.57,65,-0.00797007776702059
0.57,66,0.0
0.57,67,0.0
0.57,68,-0.05639467376584821
0.57,69,0.0
0.57,70,-0.060520296005357375
0.57,71,0.0021783975326352977
0.57,72,0.0
0.57,73,0.0
0.57,74,0.07270640169866115
0.57,75,-0.09041148142533587
0.57,76,0.0
0.57,77,0.0
0.57,78,-0.12709700004819452
0.57,79,0.0
0.57,80,0.0
0.57,81,0.0
0.57,82,0.0
0.57,83,0.0
0.57,84,0.0
0.57,85,0.0
0.57,86,0.0
0.57,87,0.0
0.57,88,-0.07711400393177255
0.57,89,0.0
0.57,90,0.0
0.57,91,0.0
0.57,92,0.0
0.57,93,0.47584215441820377
0.57,94,0.0
0.57,95,0.0
0.57,96,0.0
0.57,97,0.0
0.57,98,0.9197724476516981
0.57,99,0.09224287319822932
0.57,100,0.0
0.57,101,0.0
0.57,102,-0.09168673761333748
0.57,103,-0.15973050553008009
0.57,104,0.0
0.57,105,-0.017783869609211727
0.57,106,0.0
0.57,107,0.0
0.57,108,0.0
0.57,109,0.0
0.57,110,-0.04996554561215884
0.57,111,0.0
0.57,112,0.0
0.57,113,0.13965542331395217
0.57,114,0.0
0.57,115,0.0
0.57,116,0.0
0.57,117,0.13985547050099945
0.57,118,0.04584546952015355
0.57,119,0.2088477009060898
0.57,120,0.0
0.57,121,0.10617934991898761
0.57,122,0.18482579743660604
0.57,123,-0.06774866609566195
0.57,124,0.029155648897474292
0.57,125,-0.030033202197350863
0.57,126,-0.057919967497635644
0.57,127,-0.12128720284046401
0.57,128,-0.013585357114161676
0.57,129,-0.023291813207428173
0.57,130,0.003933240249897827
0.57,131,0.01086011147116277
0.57,132,-0.25825760681312315
0.57,133,0.0426954747954306
0.57,134,0.0
0.57,135,0.2331207985569295
0.57,136,-0.053078700835212954
0.57,137,0.011368070439505273
0.57,138,0.0
0.57,139,-0.13675805362528753
0.57,140,0.0
0.57,141,-0.11156624721162021
0.57,142,0.0
0.57,143,0.0
0.57,144,-0.1628867600930946
0.57,145,0.0
0.57,146,0.0
0.57,147,-0.004344421656000582
0.57,148,0.04708253332920588
0.57,149,0.0
0.57,150,0.013705470750946728
0.57,151,-0.08593817576485378
0.57,152,-0.050479263160910046
0.57,153,-0.06865269693530722
0.57,154,0.03117462628570771
0.57,155,0.03676310300664096
0.57,156,0.06900312397171973
0.57,157,0.21850897576352685
0.57,158,0.06304486214103505
0.57,159,0.0
0.57,160,0.05080967564543158
0.57,161,0.052557718396095174
0.57,162,0.0033744044043747972
0.57,163,-0.06220712427152647
0.57,164,-0.04283078702458657
0.57,165,-0.05382756534033256
0.57,166,0.0563379709968424
0.57,167,-0.025930192057156888
0.57,168,0.00989547431454761
0.57,169,0.029060637699562592
0.57,170,0.02221740470940119
0.57,171,0.0
0.57,172,-0.055248354573029464
0.57,173,0.0
0.57,174,-0.0010078065691042674
0.57,175,-0.02014129499751784
0.57,176,-0.01489290678956412
0.57,177,-0.04519615362023566
0.57,178,0.011983647150555204
0.57,179,-0.033920511119891694
0.57,180,-0.05603307372228661
0.57,181,0.0
0.57,182,-0.003556461209144323
0.57,183,-0.08692723451529634
0.57,184,0.0
0.57,185,-0.04334812716025988
0.57,186,-0.015882512796655358
0.57,187,-0.008504943189320997
0.57,188,0.27295447234357584
0.57,189,0.003955887407134221
0.57,190,-0.07964207056060325
0.57,191,0.09803234482049833
0.57,192,-0.1514828951739796
0.57,193,0.0
0.57,194,0.0
0.57,195,0.0
0.57,196,0.020286238998321306
0.57,197,0.0
0.57,198,0.0
0.58,intercept,0.0
0.58,1,0.1498369028044032
0.58,2,0.019910469746824543
0.58,3,0.0
0.58,4,0.0
0.58,5,-0.012927777660943317
0.58,6,0.0
0.58,7,0.0
0.58,8,-3.7752123885474396e-5
0.58,9,-0.05455914743443891
0.58,10,-0.033687194817604946
0.58,11,0.0
0.58,12,0.0
0.58,13,-0.022849502076129135
0.58,14,0.0
0.58,15,-0.10796503519266781
0.58,16,0.0
0.58,17,0.0
0.58,18,0.0
0.58,19,0.0
0.58,20,0.0
0.58,21,0.0
0.58,22,0.0
0.58,23,0.0
0.58,24,0.0
0.58,25,0.0
0.58,26,0.0
0.58,27,0.0
0.58,28,0.0
0.58,29,0.0
0.58,30,0.0
0.58,31,0.0
0.58,32,0.08438133035100864
0.58,33,0.0
0.58,34,0.0
0.58,35,0.0
0.58,36,0.07544453947742044
0.58,37,0.0
0.58,38,0.0
0.58,39,0.015022982459875581
0.58,40,0.0
0.58,41,0.02086049793537059
0.58,42,0.0
0.58,43,-0.007489345837380799
0.58,44,0.05654789037685185
0.58,45,-0.06687399350863493
0.58,46,-0.007343248308880317
0.58,47,0.06161659609973331
0.58,48,0.0
0.58,49,0.0
0.58,50,-0.0017969417131623493
0.58,51,0.0
0.58,52,0.0
0.58,53,0.0
0.58,54,-0.01251698064792765
0.58,55,0.0
0.58,56,0.0
0.58,57,0.0
0.58,58,-0.08482900333990066
0.58,59,0.0
0.58,60,-0.09730231010912677
0.58,61,0.0
0.58,62,0.0
0.58,63,0.0
0.58,64,0.0
0.58,65,0.0
0.58,66,0.0
0.58,67,0.0
0.58,68,-0.045530424621915054
0.58,69,0.011597747331286764
0.58,70,-0.09245121556030378
0.58,71,0.0
0.58,72,0.0
0.58,73,0.0
0.58,74,0.05213567552489014
0.58,75,-0.09336844356023652
0.58,76,0.0
0.58,77,0.0
0.58,78,-0.07438805046480146
0.58,79,0.0
0.58,80,0.0
0.58,81,0.0
0.58,82,0.0
0.58,83,0.0
0.58,84,0.0
0.58,85,0.0
0.58,86,0.0
0.58,87,0.0
0.58,88,-0.11523021295175848
0.58,89,0.0
0.58,90,0.0
0.58,91,0.0
0.58,92,0.0
0.58,93,0.45186145851572557
0.58,94,0.0
0.58,95,-0.034026461467696445
0.58,96,0.0
0.58,97,0.0
0.58,98,0.89198841669237
0.58,99,0.10999809535382091
0.58,100,0.0
0.58,101,0.0
0.58,102,-0.07490135956931737
0.58,103,-0.13710670438790676
0.58,104,0.0
0.58,105,0.0
0.58,106,0.0
0.58,107,0.0
0.58,108,0.0
0.58,109,0.0
0.58,110,-0.039720722202073705
0.58,111,0.0
0.58,112,0.0
0.58,113,0.12971579420752152
0.58,114,0.0
0.58,115,-0.03907635936236647
0.58,116,0.0
0.58,117,0.11957942628849912
0.58,118,0.042333067005229444
0.58,119,0.1859149994430101
0.58,120,0.0
0.58,121,0.07963348364046222
0.58,122,0.20531742265255384
0.58,123,-0.06250036381217158
0.58,124,0.016218484439904812
0.58,125,-0.027025128621498813
0.58,126,-0.061761877991946115
0.58,127,-0.10292952761921588
0.58,128,-0.031048619036186397
0.58,129,-0.006965160863478831
0.58,130,0.014609378182222008
0.58,131,0.10493836353317192
0.58,132,-0.2892757689076218
0.58,133,0.052464546944693165
0.58,134,0.0
0.58,135,0.25161326197266
0.58,136,-0.057032019129793554
0.58,137,0.009157989080394412
0.58,138,0.0
0.58,139,-0.12263014552390751
0.58,140,0.0
0.58,141,-0.0829644302307503
0.58,142,0.0
0.58,143,0.0
0.58,144,-0.18865287179982174
0.58,145,0.0
0.58,146,0.0
0.58,147,-0.011165937388983579
0.58,148,0.08696269008317832
0.58,149,-0.008500168884593677
0.58,150,0.024048646018766735
0.58,151,-0.08775014950089904
0.58,152,-0.022912121367827814
0.58,153,-0.06204251362571777
0.58,154,0.012585327038948664
0.58,155,0.03552047528263239
0.58,156,0.058822036070687825
0.58,157,0.1679760235952488
0.58,158,0.07486752835438511
0.58,159,0.0
0.58,160,0.04986002202603629
0.58,161,0.049387822681420133
0.58,162,0.031735824701756475
0.58,163,-0.05203490560160303
0.58,164,-0.06175740037125163
0.58,165,-0.08156614780585282
0.58,166,0.061574592417078494
0.58,167,-0.036206737587677625
0.58,168,0.0
0.58,169,0.07107671257921776
0.58,170,0.017305641300677292
0.58,171,0.0
0.58,172,-0.07528089331336803
0.58,173,0.0
0.58,174,-0.011264837328660422
0.58,175,-0.015259146994499206
0.58,176,-0.02376299676931461
0.58,177,-0.041224081620770375
0.58,178,0.0
0.58,179,-0.028465331250429545
0.58,180,-0.029215090579554216
0.58,181,0.011231176854060929
0.58,182,0.0
0.58,183,-0.053672257396168925
0.58,184,0.0
0.58,185,-0.07470702926134509
0.58,186,-0.014929974748492095
0.58,187,-0.027170234060347867
0.58,188,0.3089120556347732
0.58,189,0.013965317224910926
0.58,190,-0.04745635338947996
0.58,191,0.13491716361812056
0.58,192,-0.10721096091355924
0.58,193,-0.042822206711855174
0.58,194,-0.25221214820334215
0.58,195,0.0
0.58,196,0.022183045412778338
0.58,197,0.0
0.58,198,0.0
0.59,intercept,0.0
0.59,1,0.13555336301450338
0.59,2,0.0
0.59,3,0.0
0.59,4,0.0
0.59,5,-0.017014814772015913
0.59,6,-0.04374092228059025
0.59,7,0.0
0.59,8,0.0
0.59,9,-0.02735168992146473
0.59,10,-0.039253325431855265
0.59,11,-0.04258164911948756
0.59,12,0.0
0.59,13,-0.005333158339932449
0.59,14,0.0
0.59,15,-0.10856287132011824
0.59,16,-0.003890828810270536
0.59,17,-0.019614778859187453
0.59,18,0.0
0.59,19,0.0
0.59,20,0.0
0.59,21,0.0
0.59,22,0.0
0.59,23,0.0
0.59,24,0.0
0.59,25,0.0
0.59,26,0.0
0.59,27,0.0
0.59,28,0.0
0.59,29,0.0
0.59,30,0.0
0.59,31,0.0
0.59,32,0.09750043760750168
0.59,33,-0.01797494936007117
0.59,34,0.04423457694578687
0.59,35,0.0
0.59,36,0.046713529602025024
0.59,37,0.0
0.59,38,0.0
0.59,39,0.02881285656550967
0.59,40,0.0
0.59,41,0.010497799018761843
0.59,42,0.0
0.59,43,0.0
0.59,44,0.06308528096244843
0.59,45,-0.07494951411810018
0.59,46,0.0
0.59,47,0.06464150591105769
0.59,48,0.0
0.59,49,0.0
0.59,50,0.0
0.59,51,0.0
0.59,52,0.0
0.59,53,0.0
0.59,54,0.0
0.59,55,0.0
0.59,56,0.0
0.59,57,0.0
0.59,58,-0.08343968129707109
0.59,59,0.0
0.59,60,-0.09610491028147274
0.59,61,0.0
0.59,62,0.0
0.59,63,0.0
0.59,64,0.0
0.59,65,0.0
0.59,66,0.0
0.59,67,0.033877230966676185
0.59,68,-0.04099186150180112
0.59,69,0.016751315436923663
0.59,70,-0.05537708830842854
0.59,71,0.03715774271989072
0.59,72,0.004388630678681614
0.59,73,0.0
0.59,74,0.08433068944349123
0.59,75,-0.030726999396510683
0.59,76,0.0
0.59,77,0.0
0.59,78,-0.07596614448891054
0.59,79,0.0
0.59,80,0.0
0.59,81,0.0
0.59,82,0.0
0.59,83,0.0
0.59,84,0.0
0.59,85,0.0
0.59,86,0.0
0.59,87,0.0
0.59,88,0.0
0.59,89,0.0
0.59,90,0.0
0.59,91,0.0
0.59,92,0.0
0.59,93,0.5479044636537168
0.59,94,0.0
0.59,95,-0.0380885599276803
0.59,96,0.0
0.59,97,0.0
0.59,98,0.9087583926017093
0.59,99,0.11206109892642867
0.59,100,0.0
0.59,101,0.0
0.59,102,-0.10326615593500256
0.59,103,-0.13670311540829347
0.59,104,0.0
0.59,105,0.0
0.59,106,0.0
0.59,107,0.0
0.59,108,-0.00896071933262758
0.59,109,0.0
0.59,110,0.0
0.59,111,0.0
0.59,112,0.0
0.59,113,0.11986319521506099
0.59,114,0.0
0.59,115,-0.03591774865173835
0.59,116,0.0
0.59,117,0.1108585946435984
0.59,118,0.02004623335116501
0.59,119,0.17517065818962105
0.59,120,0.0
0.59,121,0.0790262535587149
0.59,122,0.14278339668968348
0.59,123,-0.06697725221577751
0.59,124,0.018702775384387683
0.59,125,-0.024291888379740483
0.59,126,-0.052311941467824086
0.59,127,-0.15169575396747925
0.59,128,-0.027349458918039155
0.59,129,-0.020736855825120214
0.59,130,0.042541782324593914
0.59,131,0.0799230100948417
0.59,132,-0.2994031135478253
0.59,133,0.014703940056716767
0.59,134,0.0
0.59,135,0.28207306766569973
0.59,136,-0.06852341986706327
0.59,137,0.020954325090842326
0.59,138,0.0
0.59,139,-0.17554761807593028
0.59,140,0.0
0.59,141,-0.08737060477886113
0.59,142,0.0
0.59,143,0.0
0.59,144,-0.20223560553663641
0.59,145,0.0
0.59,146,0.0
0.59,147,0.0
0.59,148,0.10064216492561896
0.59,149,0.0
0.59,150,0.03104023521438671
0.59,151,-0.08159783526455378
0.59,152,-0.01861629716983133
0.59,153,-0.056238988468122406
0.59,154,0.002197604344805027
0.59,155,0.06112139380551707
0.59,156,0.07668713034198517
0.59,157,0.17814672890732325
0.59,158,0.08471028153611167
0.59,159,0.0
0.59,160,0.07538850721007626
0.59,161,0.059269292500038644
0.59,162,0.03244120267274927
0.59,163,-0.013697287546308444
0.59,164,-0.08153713287870132
0.59,165,-0.07137383460259156
0.59,166,0.02798877272166854
0.59,167,-0.016216167431956977
0.59,168,0.009107609402871059
0.59,169,0.010469971069900635
0.59,170,0.0
0.59,171,0.0
0.59,172,-0.11605344982677782
0.59,173,0.0
0.59,174,0.0
0.59,175,-0.05455148103267316
0.59,176,-0.00834570374569696
0.59,177,-0.008423644372760577
0.59,178,0.0
0.59,179,-0.057455851604227615
0.59,180,-0.024630462165848015
0.59,181,0.0158211132081167
0.59,182,-0.05183777692259615
0.59,183,-0.08488759903777277
0.59,184,-0.0061247554685043585
0.59,185,-0.09658396188763267
0.59,186,-0.02202302559018766
0.59,187,-0.016057630863998303
0.59,188,0.21352913245840252
0.59,189,0.010263091572623442
0.59,190,-0.01928079100824195
0.59,191,0.10353163273856011
0.59,192,-0.16334103605338357
0.59,193,0.0
0.59,194,-0.09371210791488674
0.59,195,0.0
0.59,196,0.004788251061170376
0.59,197,0.0
0.59,198,0.0
0.6,intercept,0.0
0.6,1,0.14725922112524112
0.6,2,0.025641470891578883
0.6,3,0.0
0.6,4,0.0
0.6,5,-0.012728658959106994
0.6,6,0.0
0.6,7,-1.6834527600196444e-5
0.6,8,0.0
0.6,9,-0.037163056091327355
0.6,10,-0.022569276779076494
0.6,11,-0.027816382249667822
0.6,12,-0.003963315257997203
0.6,13,-0.004794723989176762
0.6,14,0.0
0.6,15,-0.10462886169391551
0.6,16,0.0
0.6,17,-0.007359578951384742
0.6,18,0.0
0.6,19,0.0
0.6,20,0.0
0.6,21,0.0
0.6,22,0.0
0.6,23,0.0
0.6,24,0.0
0.6,25,0.0
0.6,26,0.0
0.6,27,0.0
0.6,28,0.0
0.6,29,0.0
0.6,30,0.0
0.6,31,0.0
0.6,32,0.09314899779647018
0.6,33,0.0
0.6,34,0.03340777389734491
0.6,35,0.0
0.6,36,0.06347394035714037
0.6,37,0.0
0.6,38,0.0
0.6,39,0.02992323947290461
0.6,40,0.0
0.6,41,0.010517770522579883
0.6,42,0.0
0.6,43,0.0
0.6,44,0.05852593548224886
0.6,45,-0.08100010201408517
0.6,46,-0.014010591997233465
0.6,47,0.06995836899426479
0.6,48,0.0
0.6,49,0.0
0.6,50,0.0
0.6,51,0.0
0.6,52,0.0
0.6,53,0.0
0.6,54,0.0
0.6,55,0.0
0.6,56,0.0
0.6,57,0.0
0.6,58,-0.10318881990769552
0.6,59,0.0
0.6,60,-0.10905956145595817
0.6,61,0.0
0.6,62,0.0
0.6,63,0.0
0.6,64,0.0
0.6,65,0.0
0.6,66,0.0
0.6,67,0.0032676263512225376
0.6,68,-0.036133443699394835
0.6,69,0.01689400206212941
0.6,70,-0.09033700657375665
0.6,71,0.010979823123034131
0.6,72,0.0021607472218980153
0.6,73,0.0
0.6,74,0.06930867643759701
0.6,75,-0.029875637540638565
0.6,76,0.0
0.6,77,0.0
0.6,78,-0.07966979756624835
0.6,79,0.0
0.6,80,0.0
0.6,81,0.0
0.6,82,0.0
0.6,83,0.0
0.6,84,0.0
0.6,85,0.0
0.6,86,0.0
0.6,87,0.0
0.6,88,-0.06133597919488813
0.6,89,0.0
0.6,90,0.0
0.6,91,0.0
0.6,92,0.0
0.6,93,0.47724091526578527
0.6,94,0.0
0.6,95,-0.0800743940784065
0.6,96,0.0
0.6,97,0.0
0.6,98,0.8803777501843187
0.6,99,0.1142314966657359
0.6,100,0.0
0.6,101,0.0
0.6,102,-0.08089310608313503
0.6,103,-0.1382787009480385
0.6,104,0.0
0.6,105,0.0
0.6,106,0.0
0.6,107,0.0
0.6,108,-0.018785942122568712
0.6,109,0.0
0.6,110,-0.013309360678191495
0.6,111,0.0
0.6,112,0.0
0.6,113,0.14658688778142148
0.6,114,0.0
0.6,115,-0.03591543999547844
0.6,116,0.0
0.6,117,0.12884904443181416
0.6,118,0.025924177717228953
0.6,119,0.1775528802954042
0.6,120,0.0
0.6,121,0.07055990843595741
0.6,122,0.18306653516095928
0.6,123,-0.052088504170760754
0.6,124,0.019197005561875764
0.6,125,-0.019881506776463217
0.6,126,-0.06744462338303542
0.6,127,-0.10684602179829082
0.6,128,-0.04692592316452201
0.6,129,-0.014127431149390026
0.6,130,0.014690677199922267
0.6,131,0.09116309349163114
0.6,132,-0.3221633416499546
0.6,133,0.0
0.6,134,0.0
0.6,135,0.260631955938995
0.6,136,-0.07092814731167801
0.6,137,0.003131501062165137
0.6,138,0.0
0.6,139,-0.12998618113479654
0.6,140,0.0
0.6,141,-0.07301497892813068
0.6,142,0.0
0.6,143,0.0
0.6,144,-0.16755335416764333
0.6,145,0.0
0.6,146,0.0
0.6,147,-0.006491415933926471
0.6,148,0.10715444729959175
0.6,149,0.0
0.6,150,0.03674847044964706
0.6,151,-0.08391105620616342
0.6,152,-0.012488260576062785
0.6,153,-0.06798385209536037
0.6,154,0.015828134176320806
0.6,155,0.044842610748008306
0.6,156,0.07745948780229525
0.6,157,0.18592758278881988
0.6,158,0.07105588520555982
0.6,159,0.0
0.6,160,0.05039473622683856
0.6,161,0.0475896051319712
0.6,162,0.034810397789865576
0.6,163,-0.05305599662580005
0.6,164,-0.06887612406826012
0.6,165,-0.0792020552935168
0.6,166,0.06004632662833975
0.6,167,-0.04122156669623288
0.6,168,0.0
0.6,169,0.05829689663021572
0.6,170,0.0
0.6,171,0.0
0.6,172,-0.08887356101020191
0.6,173,0.0
0.6,174,-0.0031980468962637732
0.6,175,-0.04866120491800468
0.6,176,-0.02038466610151649
0.6,177,-0.02751661826916913
0.6,178,0.0
0.6,179,-0.04031690449194799
0.6,180,-0.01752285968200584
0.6,181,0.0
0.6,182,-0.005141007348886402
0.6,183,-0.06999314687995724
0.6,184,0.0
0.6,185,-0.11538817800337338
0.6,186,-0.013525669955580718
0.6,187,-0.02241292002297072
0.6,188,0.26193401764331276
0.6,189,0.01752764705854276
0.6,190,0.0
0.6,191,0.12729459942388024
