VarA,VarB,Value
0.43,94,-0.462430562527416
0.43,95,-0.2748129481527341
0.43,96,0.09205924143690448
0.43,97,-0.18670719227260407
0.43,98,-0.030865023154918163
0.43,99,-0.1761949758846243
0.43,100,0.3743185974934295
0.43,101,0.11850650341294823
0.43,102,-0.00810526578697882
0.43,103,0.037429997741602244
0.43,104,-0.21567008987043434
0.43,105,-0.046988034505808615
0.43,106,-0.03607246166715842
0.43,107,0.050703186598823294
0.43,108,-0.09794813435500958
0.43,109,0.1432376740767199
0.43,110,0.14327381434467903
0.43,111,0.22759958496846425
0.43,112,0.06792942289304515
0.43,113,0.355122574619561
0.43,114,0.1925707746898141
0.43,115,0.2829801970896951
0.43,116,0.07533996591011932
0.43,117,0.4544092140477553
0.43,118,0.1066338219078529
0.43,119,0.1328657167153158
0.43,120,0.37276979498638624
0.43,121,0.6950002204119221
0.43,122,0.327922492628207
0.43,123,0.28955716943166554
0.43,124,0.41760405034838544
0.43,125,0.37639726077669133
0.43,126,0.25700469733110454
0.43,127,0.26022706656564043
0.43,128,0.40312482166518604
0.43,129,-0.04647112142627931
0.43,130,0.3861268949355447
0.43,131,0.24042901090902172
0.43,132,0.20570251215115234
0.43,133,-0.1497358056372229
0.43,134,0.15342711184209482
0.43,135,0.17254750353378603
0.43,136,-0.14704530815758654
0.43,137,0.011076453955390336
0.43,138,0.2087097734774231
0.43,139,0.01820217751198249
0.43,140,-0.11191315924694452
0.43,141,0.13761953151202844
0.43,142,0.12766519827437492
0.43,143,-0.07441292392470626
0.43,144,-0.08782660891080926
0.43,145,-0.0213432623911616
0.43,146,-0.29554410107678375
0.43,147,-0.22160325707967093
0.43,148,-0.03514859025426295
0.43,149,0.034371505444325094
0.43,150,-0.15525694022926678
0.43,151,-0.01798416692184268
0.43,152,0.08186194971644635
0.43,153,-0.025078680096092293
0.43,154,-0.27709561555795836
0.43,155,-0.08338491866036829
0.43,156,0.16310697241714925
0.43,157,-0.3591397348422239
0.43,158,-0.19377069424684942
0.43,159,-0.4405316774145481
0.43,160,-0.061544766899240724
0.43,161,-0.4855995790307405
0.43,162,-0.07746250876496641
0.43,163,-0.35825426562044066
0.43,164,-0.08769913119553399
0.43,165,-0.23250603147357068
0.43,166,-0.07823149553555077
0.43,167,-0.26315123287915854
0.43,168,-0.04477353744216001
0.43,169,-0.1577218475149364
0.43,170,-0.10872325315556486
0.43,171,-0.17911317884479902
0.43,172,-0.10656387334980578
0.43,173,-0.2750065687274514
0.43,174,-0.1668531098512837
0.43,175,-0.415039472712663
0.43,176,-0.282812853705599
0.43,177,-0.3293518147051242
0.43,178,-0.20291406224125763
0.43,179,-0.43218008192195906
0.43,180,-0.45691470717958654
0.43,181,-0.3787890365838857
0.43,182,-0.4551760960138334
0.43,183,-0.20530544835647174
0.43,184,-0.17534381014350428
0.43,185,-0.030545267807257692
0.43,186,-0.06270649147743686
0.43,187,-0.07561380366544404
0.43,188,-0.11463346591851062
0.43,189,-0.7242694390959297
0.43,190,-0.6877829943128339
0.43,191,-0.750096043379986
0.43,192,-0.6597558695069523
0.43,193,-0.9131819786150273
0.43,194,-0.8893984209249933
0.43,195,-0.010066619228281226
0.43,196,0.6871839448883392
0.43,197,0.0
0.43,198,0.0
0.44,intercept,5.734934355861542
0.44,1,-0.7673763875922269
0.44,2,-0.8158279011132025
0.44,3,-0.897070123857637
0.44,4,-0.7157066845014426
0.44,5,-0.5662832124943097
0.44,6,-0.5978230429771064
0.44,7,-0.7638920269577993
0.44,8,-0.7884102586530602
0.44,9,-0.5192914661905461
0.44,10,-0.7812382855226673
0.44,11,-0.4929964064350866
0.44,12,-0.7107009983100645
0.44,13,-0.6852348503050716
0.44,14,-0.8377154086880823
0.44,15,-0.8446962241983413
0.44,16,-0.8016543188414922
0.44,17,-0.7790749525460813
0.44,18,-0.8205865612545564
0.44,19,-0.761813087032349
0.44,20,-0.7869717878688675
0.44,21,-0.8733257102429945
0.44,22,-1.2151243468870183
0.44,23,-0.8126720050821469
0.44,24,-1.0451009628676065
0.44,25,-1.0087707378782709
0.44,26,-1.2128213903568308
0.44,27,-0.9456158721989393
0.44,28,-0.9945073390507811
0.44,29,-0.9589199175591276
0.44,30,-0.7610264121969388
0.44,31,-0.9710291519303003
0.44,32,-0.7887033464620291
0.44,33,-0.8839465034934966
0.44,34,-0.5332376468931435
0.44,35,-0.8067063124155527
0.44,36,-0.7227316023444615
0.44,37,-0.9221536396223949
0.44,38,-0.8951701487555341
0.44,39,-0.9215196313746694
0.44,40,-0.9448239656752038
0.44,41,-0.7950844952397514
0.44,42,-1.0499469455655714
0.44,43,-1.039887030725933
0.44,44,-1.0011267525576935
0.44,45,-0.9522672140921731
0.44,46,-0.9723592650660963
0.44,47,-0.765085187918158
0.44,48,-0.9043370543820896
0.44,49,-0.9500092136541329
0.44,50,-1.0653769183078146
0.44,51,-0.8974488800269712
0.44,52,-1.0114561436638916
0.44,53,-0.9822180366619477
0.44,54,-0.9983673047472404
0.44,55,-0.9790749589058664
0.44,56,-1.0203749958975323
0.44,57,-1.1532481358743611
0.44,58,-0.9835185812126458
0.44,59,-0.8710407490781759
0.44,60,-0.8300332163536076
0.44,61,-1.0256735616655048
0.44,62,-1.0148486507104804
0.44,63,-1.0426389406823386
0.44,64,-0.8751125056732519
0.44,65,-1.1139122089709828
0.44,66,-1.0095647698571526
0.44,67,-1.103595377508472
0.44,68,-0.9961761405100789
0.44,69,-1.1653639945935932
0.44,70,-1.0658964695741104
0.44,71,-1.0155885543753749
0.44,72,-1.0558029847401422
0.44,73,-1.0506777644676013
0.44,74,-1.1480797518274068
0.44,75,-0.9652372493528795
0.44,76,-1.2460921294506975
0.44,77,-0.9814795944062495
0.44,78,-1.119207366446786
0.44,79,-0.8976818602821589
0.44,80,-1.0157688231443076
0.44,81,-0.6593721877883292
0.44,82,-0.7530840951224352
0.44,83,-0.7689673108827871
0.44,84,-0.8153075595277998
0.44,85,-0.669040647520795
0.44,86,-0.7590185621199145
0.44,87,-0.7222663013966397
0.44,88,-0.8139316310175346
0.44,89,-0.6472584145843123
0.44,90,-0.7918490589412882
0.44,91,-0.6655953814013599
0.44,92,-0.6479868978002735
0.44,93,-0.5372331233935874
0.44,94,-0.4624305625276802
0.44,95,-0.2748129481529939
0.44,96,0.09205924143670115
0.44,97,-0.18670719227280763
0.44,98,-0.03086502315515402
0.44,99,-0.17619497588495545
0.44,100,0.374318597492917
0.44,101,0.11850650341256545
0.44,102,-0.00810526578735666
0.44,103,0.03742999774127763
0.44,104,-0.2156700898707289
0.44,105,-0.04698803450611609
0.44,106,-0.03607246166751887
0.44,107,0.0507031865985572
0.44,108,-0.09794813435531764
0.44,109,0.14323767407644616
0.44,110,0.14327381434424358
0.44,111,0.22759958496821442
0.44,112,0.06792942289270848
0.44,113,0.35512257461915775
0.44,114,0.1925707746894206
0.44,115,0.2829801970894429
0.44,116,0.07533996590979948
0.44,117,0.45440921404742274
0.44,118,0.10663382190770077
0.44,119,0.13286571671527123
0.44,120,0.37276979498609375
0.44,121,0.6950002204116236
0.44,122,0.32792249262805245
0.44,123,0.289557169431407
0.44,124,0.41760405034812675
0.44,125,0.376397260776487
0.44,126,0.2570046973309213
0.44,127,0.26022706656532096
0.44,128,0.40312482166508534
0.44,129,-0.046471121426242865
0.44,130,0.3861268949352937
0.44,131,0.240429010908912
0.44,132,0.20570251215134322
0.44,133,-0.1497358056370058
0.44,134,0.15342711184190258
0.44,135,0.1725475035337642
0.44,136,-0.14704530815745226
0.44,137,0.011076453955363155
0.44,138,0.20870977347733477
0.44,139,0.01820217751199077
0.44,140,-0.11191315924678673
0.44,141,0.13761953151195805
0.44,142,0.12766519827441408
0.44,143,-0.0744129239245838
0.44,144,-0.08782660891066131
0.44,145,-0.02134326239119062
0.44,146,-0.29554410107660883
0.44,147,-0.22160325707947665
0.44,148,-0.03514859025440227
0.44,149,0.034371505444401575
0.44,150,-0.15525694022900435
0.44,151,-0.017984166921762506
0.44,152,0.08186194971640431
0.44,153,-0.02507868009598582
0.44,154,-0.2770956155577711
0.44,155,-0.08338491866027781
0.44,156,0.16310697241709657
0.44,157,-0.35913973484207073
0.44,158,-0.1937706942467232
0.44,159,-0.44053167741449367
0.44,160,-0.06154476689911818
0.44,161,-0.48559957903059603
0.44,162,-0.0774625087648171
0.44,163,-0.35825426562030815
0.44,164,-0.08769913119539947
0.44,165,-0.23250603147350984
0.44,166,-0.0782314955355664
0.44,167,-0.2631512328791103
0.44,168,-0.04477353744210717
0.44,169,-0.1577218475149468
0.44,170,-0.10872325315558763
0.44,171,-0.1791131788448116
0.44,172,-0.10656387334967082
0.44,173,-0.27500656872751544
0.44,174,-0.1668531098511961
0.44,175,-0.41503947271259173
0.44,176,-0.28281285370550824
0.44,177,-0.3293518147050366
0.44,178,-0.20291406224117622
0.44,179,-0.43218008192187074
0.44,180,-0.4569147071796461
0.44,181,-0.3787890365839621
0.44,182,-0.45517609601384285
0.44,183,-0.20530544835650616
0.44,184,-0.17534381014371853
0.44,185,-0.03054526780722836
0.44,186,-0.06270649147749809
0.44,187,-0.07561380366548345
0.44,188,-0.11463346591866934
0.44,189,-0.7242694390959655
0.44,190,-0.687782994312813
0.44,191,-0.7500960433801099
0.44,192,-0.6597558695069181
0.44,193,-0.9131819786143708
0.44,194,-0.8893984209244818
0.44,195,-0.01006661922862584
0.44,196,0.687183944887896
0.44,197,0.0
0.44,198,0.0
0.45,intercept,5.734934355861985
0.45,1,-0.767376387592212
0.45,2,-0.8158279011131899
0.45,3,-0.8970701238577721
0.45,4,-0.7157066845014869
0.45,5,-0.5662832124943527
0.45,6,-0.5978230429770223
0.45,7,-0.7638920269579823
0.45,8,-0.7884102586531317
0.45,9,-0.5192914661905008
0.45,10,-0.7812382855227812
0.45,11,-0.4929964064351265
0.45,12,-0.7107009983100872
0.45,13,-0.6852348503051057
0.45,14,-0.8377154086882042
0.45,15,-0.8446962241984766
0.45,16,-0.8016543188415665
0.45,17,-0.7790749525462078
0.45,18,-0.8205865612546875
0.45,19,-0.7618130870324997
0.45,20,-0.7869717878688133
0.45,21,-0.8733257102430071
0.45,22,-1.2151243468870614
0.45,23,-0.8126720050822716
0.45,24,-1.0451009628675656
0.45,25,-1.0087707378784014
0.45,26,-1.212821390356981
0.45,27,-0.9456158721989858
0.45,28,-0.9945073390509445
0.45,29,-0.9589199175592354
0.45,30,-0.7610264121969758
0.45,31,-0.9710291519304465
0.45,32,-0.7887033464621983
0.45,33,-0.8839465034935345
0.45,34,-0.5332376468930677
0.45,35,-0.8067063124157106
0.45,36,-0.7227316023445371
0.45,37,-0.9221536396225505
0.45,38,-0.8951701487556545
0.45,39,-0.9215196313747296
0.45,40,-0.9448239656753648
0.45,41,-0.7950844952397765
0.45,42,-1.049946945565697
0.45,43,-1.0398870307261077
0.45,44,-1.001126752557743
0.45,45,-0.9522672140922784
0.45,46,-0.9723592650661986
0.45,47,-0.7650851879183457
0.45,48,-0.9043370543822168
0.45,49,-0.950009213654246
0.45,50,-1.065376918308007
0.45,51,-0.8974488800269846
0.45,52,-1.011456143664035
0.45,53,-0.982218036662092
0.45,54,-0.9983673047474112
0.45,55,-0.9790749589060229
0.45,56,-1.020374995897635
0.45,57,-1.1532481358744966
0.45,58,-0.9835185812127285
0.45,59,-0.8710407490783426
0.45,60,-0.830033216353697
0.45,61,-1.0256735616656718
0.45,62,-1.0148486507106873
0.45,63,-1.042638940682451
0.45,64,-0.8751125056732023
0.45,65,-1.1139122089712
0.45,66,-1.0095647698572907
0.45,67,-1.1035953775085947
0.45,68,-0.9961761405101706
0.45,69,-1.1653639945936953
0.45,70,-1.0658964695742836
0.45,71,-1.0155885543754577
0.45,72,-1.0558029847402999
0.45,73,-1.050677764467841
0.45,74,-1.1480797518274621
0.45,75,-0.9652372493530346
0.45,76,-1.2460921294508613
0.45,77,-0.9814795944063684
0.45,78,-1.119207366446793
0.45,79,-0.8976818602822803
0.45,80,-1.015768823144444
0.45,81,-0.6593721877883697
0.45,82,-0.7530840951225098
0.45,83,-0.7689673108829143
0.45,84,-0.8153075595278718
0.45,85,-0.6690406475208099
0.45,86,-0.759018562119983
0.45,87,-0.7222663013967394
0.45,88,-0.8139316310175672
0.45,89,-0.6472584145842708
0.45,90,-0.7918490589413036
0.45,91,-0.6655953814013288
0.45,92,-0.6479868978002074
0.45,93,-0.5372331233936107
0.45,94,-0.46243056252767956
0.45,95,-0.27481294815304963
0.45,96,0.0920592414366576
0.45,97,-0.18670719227283114
0.45,98,-0.030865023155188718
0.45,99,-0.17619497588481414
0.45,100,0.37431859749322893
0.45,101,0.11850650341253871
0.45,102,-0.008105265787198624
0.45,103,0.037429997741454384
0.45,104,-0.21567008987076544
0.45,105,-0.046988034506056396
0.45,106,-0.03607246166733139
0.45,107,0.05070318659863997
0.45,108,-0.09794813435529888
0.45,109,0.14323767407652585
0.45,110,0.14327381434450268
0.45,111,0.22759958496827515
0.45,112,0.06792942289285703
0.45,113,0.35512257461935043
0.45,114,0.19257077468974257
0.45,115,0.28298019708946115
0.45,116,0.07533996590985986
0.45,117,0.4544092140476619
0.45,118,0.10663382190778037
0.45,119,0.13286571671519745
0.45,120,0.37276979498626106
0.45,121,0.6950002204119055
0.45,122,0.32792249262802836
0.45,123,0.28955716943152326
0.45,124,0.4176040503483631
0.45,125,0.376397260776618
0.45,126,0.25700469733093523
0.45,127,0.26022706656558203
0.45,128,0.40312482166524977
0.45,129,-0.04647112142639523
0.45,130,0.38612689493543967
0.45,131,0.24042901090904062
0.45,132,0.20570251215123322
0.45,133,-0.14973580563729755
0.45,134,0.15342711184202457
0.45,135,0.172547503533903
0.45,136,-0.1470453081576313
0.45,137,0.011076453955354754
0.45,138,0.20870977347745293
0.45,139,0.018202177512028267
0.45,140,-0.11191315924694686
0.45,141,0.13761953151206782
0.45,142,0.12766519827452938
0.45,143,-0.0744129239246729
0.45,144,-0.08782660891076255
0.45,145,-0.02134326239111541
0.45,146,-0.2955441010766411
0.45,147,-0.2216032570795885
0.45,148,-0.03514859025423038
0.45,149,0.0343715054443673
0.45,150,-0.15525694022915545
0.45,151,-0.01798416692189743
0.45,152,0.0818619497164642
0.45,153,-0.025078680095946562
0.45,154,-0.2770956155579468
0.45,155,-0.08338491866036633
0.45,156,0.163106972417176
0.45,157,-0.3591397348421101
0.45,158,-0.19377069424682822
0.45,159,-0.4405316774145164
0.45,160,-0.06154476689915572
0.45,161,-0.4855995790306387
0.45,162,-0.07746250876496888
0.45,163,-0.35825426562036
0.45,164,-0.08769913119546244
0.45,165,-0.23250603147353835
0.45,166,-0.07823149553563453
0.45,167,-0.26315123287907954
0.45,168,-0.04477353744215619
0.45,169,-0.15772184751501378
0.45,170,-0.10872325315560052
0.45,171,-0.17911317884478278
0.45,172,-0.10656387334978343
0.45,173,-0.2750065687275221
0.45,174,-0.16685310985125476
0.45,175,-0.41503947271263625
0.45,176,-0.28281285370561066
0.45,177,-0.3293518147052129
0.45,178,-0.20291406224119943
0.45,179,-0.4321800819219679
0.45,180,-0.4569147071796917
0.45,181,-0.3787890365839289
0.45,182,-0.4551760960138807
0.45,183,-0.20530544835657313
0.45,184,-0.17534381014370373
0.45,185,-0.030545267807299332
0.45,186,-0.06270649147756038
0.45,187,-0.07561380366547193
0.45,188,-0.11463346591869795
0.45,189,-0.7242694390959986
0.45,190,-0.6877829943128628
0.45,191,-0.7500960433801559
0.45,192,-0.6597558695070294
0.45,193,-0.9131819786148284
0.45,194,-0.8893984209245499
0.45,195,-0.010066619228551232
0.45,196,0.6871839448881332
0.45,197,0.0
0.45,198,0.0
0.46,intercept,5.734934355861908
0.46,1,-0.7673763875922162
0.46,2,-0.8158279011132007
0.46,3,-0.8970701238577354
0.46,4,-0.7157066845014178
0.46,5,-0.5662832124942455
0.46,6,-0.5978230429769776
0.46,7,-0.7638920269581412
0.46,8,-0.7884102586532651
0.46,9,-0.5192914661905715
0.46,10,-0.7812382855227319
0.46,11,-0.49299640643512477
0.46,12,-0.7107009983101201
0.46,13,-0.6852348503052129
0.46,14,-0.8377154086882502
0.46,15,-0.8446962241984738
0.46,16,-0.8016543188416478
0.46,17,-0.7790749525461602
0.46,18,-0.8205865612546894
0.46,19,-0.7618130870324934
0.46,20,-0.7869717878688623
0.46,21,-0.8733257102430367
0.46,22,-1.2151243468871677
0.46,23,-0.8126720050822358
0.46,24,-1.0451009628675703
0.46,25,-1.0087707378783797
0.46,26,-1.2128213903569554
0.46,27,-0.9456158721990967
0.46,28,-0.9945073390509771
0.46,29,-0.9589199175592944
0.46,30,-0.7610264121969469
0.46,31,-0.971029151930532
0.46,32,-0.7887033464622042
0.46,33,-0.8839465034936095
0.46,34,-0.533237646893097
0.46,35,-0.806706312415665
0.46,36,-0.7227316023446398
0.46,37,-0.9221536396225948
0.46,38,-0.8951701487557141
0.46,39,-0.9215196313747727
0.46,40,-0.9448239656753143
0.46,41,-0.7950844952397782
0.46,42,-1.0499469455657575
0.46,43,-1.0398870307260653
0.46,44,-1.0011267525578198
0.46,45,-0.9522672140922426
0.46,46,-0.9723592650662357
0.46,47,-0.765085187918335
0.46,48,-0.9043370543823056
0.46,49,-0.9500092136542129
0.46,50,-1.0653769183080537
0.46,51,-0.8974488800270017
0.46,52,-1.0114561436640666
0.46,53,-0.9822180366620981
0.46,54,-0.9983673047474241
0.46,55,-0.9790749589060274
0.46,56,-1.0203749958977044
0.46,57,-1.153248135874575
0.46,58,-0.9835185812127609
0.46,59,-0.8710407490783538
0.46,60,-0.8300332163537457
0.46,61,-1.025673561665637
0.46,62,-1.0148486507107255
0.46,63,-1.042638940682497
0.46,64,-0.8751125056732382
0.46,65,-1.1139122089711846
0.46,66,-1.0095647698573273
0.46,67,-1.1035953775086682
0.46,68,-0.9961761405101112
0.46,69,-1.1653639945937468
0.46,70,-1.0658964695742705
0.46,71,-1.01558855437547
0.46,72,-1.0558029847403267
0.46,73,-1.0506777644678913
0.46,74,-1.1480797518274692
0.46,75,-0.965237249353072
0.46,76,-1.2460921294508738
0.46,77,-0.9814795944064062
0.46,78,-1.1192073664468087
0.46,79,-0.8976818602822746
0.46,80,-1.0157688231444846
0.46,81,-0.65937218778834
0.46,82,-0.7530840951225196
0.46,83,-0.7689673108829426
0.46,84,-0.8153075595278793
0.46,85,-0.6690406475208237
0.46,86,-0.7590185621199904
0.46,87,-0.7222663013967543
0.46,88,-0.8139316310175433
0.46,89,-0.647258414584223
0.46,90,-0.7918490589413187
0.46,91,-0.6655953814013311
0.46,92,-0.6479868978001518
0.46,93,-0.5372331233935079
0.46,94,-0.46243056252763914
0.46,95,-0.2748129481529645
0.46,96,0.09205924143680298
0.46,97,-0.18670719227280302
0.46,98,-0.03086502315519899
0.46,99,-0.17619497588489966
0.46,100,0.3743185974933807
0.46,101,0.11850650341265338
0.46,102,-0.008105265787117589
0.46,103,0.037429997741658394
0.46,104,-0.2156700898706769
0.46,105,-0.04698803450608378
0.46,106,-0.03607246166722229
0.46,107,0.05070318659898637
0.46,108,-0.09794813435520885
0.46,109,0.14323767407666343
0.46,110,0.14327381434459907
0.46,111,0.2275995849683989
0.46,112,0.06792942289291387
0.46,113,0.355122574619434
0.46,114,0.19257077468982597
0.46,115,0.28298019708960487
0.46,116,0.07533996590995908
0.46,117,0.45440921404774426
0.46,118,0.10663382190791493
0.46,119,0.1328657167152746
0.46,120,0.3727697949863585
0.46,121,0.6950002204119682
0.46,122,0.32792249262817486
0.46,123,0.28955716943150744
0.46,124,0.4176040503484436
0.46,125,0.37639726077665353
0.46,126,0.257004697331001
0.46,127,0.2602270665656661
0.46,128,0.4031248216653599
0.46,129,-0.046471121426364045
0.46,130,0.3861268949354766
0.46,131,0.24042901090918328
0.46,132,0.20570251215128843
0.46,133,-0.1497358056373073
0.46,134,0.15342711184206176
0.46,135,0.17254750353390533
0.46,136,-0.14704530815758998
0.46,137,0.011076453955379723
0.46,138,0.20870977347746936
0.46,139,0.01820217751199993
0.46,140,-0.11191315924688056
0.46,141,0.13761953151208414
0.46,142,0.12766519827448336
0.46,143,-0.07441292392469162
0.46,144,-0.08782660891079459
0.46,145,-0.02134326239112145
0.46,146,-0.295544101076746
0.46,147,-0.22160325707954762
0.46,148,-0.0351485902542787
0.46,149,0.03437150544438647
0.46,150,-0.15525694022918193
0.46,151,-0.017984166921884318
0.46,152,0.08186194971641349
0.46,153,-0.025078680096001973
0.46,154,-0.27709561555796214
0.46,155,-0.08338491866045457
0.46,156,0.16310697241715127
0.46,157,-0.3591397348421048
0.46,158,-0.19377069424681206
0.46,159,-0.4405316774145834
0.46,160,-0.06154476689919833
0.46,161,-0.4855995790306414
0.46,162,-0.07746250876501445
0.46,163,-0.3582542656203924
0.46,164,-0.08769913119551354
0.46,165,-0.23250603147354543
0.46,166,-0.07823149553564253
0.46,167,-0.2631512328791581
0.46,168,-0.044773537442145094
0.46,169,-0.1577218475150352
0.46,170,-0.10872325315558778
0.46,171,-0.1791131788447834
0.46,172,-0.1065638733497646
0.46,173,-0.2750065687276119
0.46,174,-0.16685310985127919
0.46,175,-0.415039472712648
0.46,176,-0.28281285370566517
0.46,177,-0.32935181470518177
0.46,178,-0.2029140622411738
0.46,179,-0.43218008192194446
0.46,180,-0.45691470717976035
0.46,181,-0.37878903658388346
0.46,182,-0.4551760960138812
0.46,183,-0.20530544835653952
0.46,184,-0.17534381014363243
0.46,185,-0.030545267807242857
0.46,186,-0.06270649147751055
0.46,187,-0.07561380366547697
0.46,188,-0.11463346591868603
0.46,189,-0.72426943909604
0.46,190,-0.6877829943129609
0.46,191,-0.7500960433801453
0.46,192,-0.6597558695069206
0.46,193,-0.913181978614945
0.46,194,-0.8893984209245538
0.46,195,-0.010066619228497053
0.46,196,0.687183944888254
0.46,197,0.0
0.46,198,0.0
0.47,intercept,5.757682598688412
0.47,1,-0.7441830339210841
0.47,2,-0.8118115497518376
0.47,3,-0.892592404625722
0.47,4,-0.701071832002338
0.47,5,-0.5892812000333816
0.47,6,-0.6117632138199139
0.47,7,-0.7457294830335115
0.47,8,-0.7810788907821432
0.47,9,-0.533313713393212
0.47,10,-0.7733520783657563
0.47,11,-0.4962245491627673
0.47,12,-0.7119859319593701
0.47,13,-0.688044432721634
0.47,14,-0.8299998653913876
0.47,15,-0.8329284472092624
0.47,16,-0.8025909477982102
0.47,17,-0.7792742234685156
0.47,18,-0.8168979055494249
0.47,19,-0.7599053553548536
0.47,20,-0.8052790837175939
0.47,21,-0.8693861229067269
0.47,22,-1.1989743422596828
0.47,23,-0.8148208094417382
0.47,24,-1.0490497341127303
0.47,25,-1.0028686396879078
0.47,26,-1.2003957932549008
0.47,27,-0.9514304729818803
0.47,28,-0.9930943977721135
0.47,29,-0.948749473804798
0.47,30,-0.770448176421982
0.47,31,-0.962015969209264
0.47,32,-0.779910854860588
0.47,33,-0.8837526678620221
0.47,34,-0.5462892400873329
0.47,35,-0.8065864280625772
0.47,36,-0.7118127617399901
0.47,37,-0.9197901578057426
0.47,38,-0.8984887236848063
0.47,39,-0.9187555278599833
0.47,40,-0.9413094339612535
0.47,41,-0.8021216047665232
0.47,42,-1.040064853312368
0.47,43,-1.0274471654183412
0.47,44,-0.9941816346596929
0.47,45,-0.949223035244361
0.47,46,-0.9662029212914728
0.47,47,-0.7590627712329882
0.47,48,-0.8966047616790955
0.47,49,-0.942983922707732
0.47,50,-1.0571862947338933
0.47,51,-0.8939974392422352
0.47,52,-1.006172350024281
0.47,53,-0.985532391498242
0.47,54,-0.9848522087977437
0.47,55,-0.972262382826626
0.47,56,-1.0132902754697073
0.47,57,-1.1385327200952966
0.47,58,-0.9643844583024237
0.47,59,-0.8695256230431808
0.47,60,-0.8343117787485216
0.47,61,-1.0142819299782078
0.47,62,-0.9958762176647493
0.47,63,-1.0437569404967237
0.47,64,-0.8807489763034402
0.47,65,-1.1030362039345987
0.47,66,-1.006381109973687
0.47,67,-1.1042456264597733
0.47,68,-0.9955018848695981
0.47,69,-1.1548400686989095
0.47,70,-1.0603900422015697
0.47,71,-1.0140306612618395
0.47,72,-1.0471956666459301
0.47,73,-1.033411415947846
0.47,74,-1.1584483356722146
0.47,75,-0.9630700879814665
0.47,76,-1.2335517180366489
0.47,77,-0.9809987615839951
0.47,78,-1.1342155822177624
0.47,79,-0.8926974460709375
0.47,80,-1.0120486653678904
0.47,81,-0.6728367777931378
0.47,82,-0.7652681383037757
0.47,83,-0.7587706441515432
0.47,84,-0.8175759981463339
0.47,85,-0.683119736671968
0.47,86,-0.7693528491481816
0.47,87,-0.7167688725922395
0.47,88,-0.8254575713750593
0.47,89,-0.6641021546712563
0.47,90,-0.7933544521720481
0.47,91,-0.6727506548565371
0.47,92,-0.6686727269461091
0.47,93,-0.5477840230894266
0.47,94,-0.4725053160933657
0.47,95,-0.29541196373694634
0.47,96,0.058700632764963685
0.47,97,-0.19262605638095737
0.47,98,-0.03708882546275789
0.47,99,-0.20805203196438246
0.47,100,0.3098239049969789
0.47,101,0.09814012136054183
0.47,102,-0.032472413199177486
0.47,103,-0.0010614906647955788
0.47,104,-0.21157733701671086
0.47,105,-0.05853037766105861
0.47,106,-0.07042837622126599
0.47,107,0.02951290177760831
0.47,108,-0.10465245173933573
0.47,109,0.12399659223343568
0.47,110,0.10001252276004491
0.47,111,0.21339661805554613
0.47,112,0.056262124748542454
0.47,113,0.3246272034383143
0.47,114,0.15916373389478922
0.47,115,0.27725601910549064
0.47,116,0.06370419093672174
0.47,117,0.41810499473703594
0.47,118,0.10276851484608004
0.47,119,0.14925316074905967
0.47,120,0.34541161604727644
0.47,121,0.6546113811908438
0.47,122,0.3284702467487714
0.47,123,0.2809584410913455
0.47,124,0.389996718615714
0.47,125,0.3585030287201411
0.47,126,0.26300824897418423
0.47,127,0.2336992802434519
0.47,128,0.3811007428299681
0.47,129,-0.033336498259826174
0.47,130,0.366742872164672
0.47,131,0.21740410883331301
0.47,132,0.2108454878854973
0.47,133,-0.12499294461666463
0.47,134,0.14678344922939873
0.47,135,0.15380000521485843
0.47,136,-0.1217606374105739
0.47,137,0.016416540015724134
0.47,138,0.19040286735903622
0.47,139,0.01885107243676113
0.47,140,-0.09165482053679219
0.47,141,0.12264526509350612
0.47,142,0.11265078552770291
0.47,143,-0.06499430246028286
0.47,144,-0.07432832010712666
0.47,145,-0.029047651422757666
0.47,146,-0.2821100727394017
0.47,147,-0.20338634766797412
0.47,148,-0.030157753910644763
0.47,149,0.026681810006193556
0.47,150,-0.14415098609274998
0.47,151,-0.002459626176703368
0.47,152,0.07580781381087977
0.47,153,-0.03944742500938843
0.47,154,-0.24955904268635903
0.47,155,-0.08538817163311962
0.47,156,0.14057181175509034
0.47,157,-0.35718113629282816
0.47,158,-0.17281609712339163
0.47,159,-0.4317148775954282
0.47,160,-0.06768873432522195
0.47,161,-0.4687244402619079
0.47,162,-0.06281747221304809
0.47,163,-0.3564577201645954
0.47,164,-0.0869204709067941
0.47,165,-0.2246820285264536
0.47,166,-0.07112303055560336
0.47,167,-0.26918185796129174
0.47,168,-0.04707686273652821
0.47,169,-0.14646911043067448
0.47,170,-0.1174211203948101
0.47,171,-0.18870850182643142
0.47,172,-0.09865744201484215
0.47,173,-0.27196505956005484
0.47,174,-0.16792177888901283
0.47,175,-0.4093315500423542
0.47,176,-0.26824815835326676
0.47,177,-0.3306031215533516
0.47,178,-0.20729402902714716
0.47,179,-0.42287125490323774
0.47,180,-0.4472393237636389
0.47,181,-0.386550074387261
0.47,182,-0.4580127171237594
0.47,183,-0.21309240496911866
0.47,184,-0.17558926213951884
0.47,185,-0.04036064943719347
0.47,186,-0.06267674241025767
0.47,187,-0.07490554496177615
0.47,188,-0.11611518097132169
0.47,189,-0.7186366322521435
0.47,190,-0.6845479592627453
0.47,191,-0.7546168701383819
