VarA,VarB,Value
0.54,89,0.0007747218358068375
0.54,90,0.0011062431741818415
0.54,91,-0.0012942496239422715
0.54,92,0.0007480190278060858
0.54,93,-0.0009317796170734033
0.54,94,0.0018705377036886787
0.54,95,-0.0023914403248978286
0.54,96,0.005293117394274599
0.54,97,0.0027299155513855872
0.54,98,0.006834305795423425
0.54,99,0.0075919455070559425
0.54,100,0.0059751619148818306
0.54,101,0.0012119491754192995
0.54,102,0.0010291940676195894
0.54,103,0.006174608394815972
0.54,104,0.0005167079765782807
0.54,105,0.003607625418284377
0.54,106,0.0022649488287193177
0.54,107,-0.0011711758653867794
0.54,108,0.002251622739296591
0.54,109,8.371139054628567e-5
0.54,110,0.0005203050643162071
0.54,111,0.0014005603295752097
0.54,112,0.0017959336900040164
0.54,113,-0.001230293902533737
0.54,114,-0.0006694883311598114
0.54,115,0.00012178809432758647
0.54,116,0.0015376934889643858
0.54,117,-0.0032801900864034197
0.54,118,0.0007883151192761047
0.54,119,-0.00045427568411276624
0.54,120,6.73709956784429e-5
0.54,121,-0.0012445913327619412
0.54,122,-0.00010799240491054984
0.54,123,-0.00041625350574740327
0.54,124,-0.0004479710806756817
0.54,125,9.742170319972077e-5
0.54,126,-0.0005809580283491714
0.54,127,0.0008198545989431476
0.54,128,-0.0019129598911162844
0.54,129,-0.0005278441782508225
0.54,130,-0.0004164340960090856
0.54,131,-0.0011003680575160809
0.54,132,-0.0030435022896290677
0.54,133,0.001314379502822308
0.54,134,3.616295665073743e-5
0.54,135,0.0007959479147765512
0.54,136,0.001672139071853518
0.54,137,-0.002615096981521274
0.54,138,0.003575590472319256
0.54,139,-0.003925918727808604
0.54,140,0.0022519028815214796
0.54,141,0.0028741663004532483
0.54,142,0.0012322944561057045
0.54,143,-4.0124325710917056e-5
0.54,144,0.00017779602930334998
0.54,145,-0.0005968519200806812
0.54,146,-0.0018128610138179188
0.54,147,-0.0003816270008882907
0.54,148,-0.0010933217823605379
0.54,149,0.0025181972668674737
0.54,150,-0.0029294982757555295
0.54,151,0.0015546187651269473
0.54,152,-0.0018317889290896797
0.54,153,0.002178668510283213
0.54,154,0.0016075484433178975
0.54,155,0.0014349293483899505
0.54,156,-0.0015188454176300516
0.54,157,0.0013347843038313243
0.54,158,-0.0003306694409920038
0.54,159,0.0034339923277701824
0.54,160,-0.0005700529615426674
0.54,161,-0.00032873172554734694
0.54,162,0.002961453710401784
0.54,163,0.00032436666372275723
0.54,164,0.0033668188221493618
0.54,165,0.00026316400482304596
0.54,166,0.002918299866508643
0.54,167,0.001176429985768548
0.54,168,0.0005171197919510877
0.54,169,0.003917949748629579
0.54,170,-0.002370292601651807
0.54,171,-0.0022565625846686058
0.54,172,0.0009414932010252743
0.54,173,-0.0009046640353256229
0.54,174,0.00021587242625410488
0.54,175,-0.002519329265524015
0.54,176,0.00465973423781075
0.54,177,-0.0009780828783097259
0.54,178,-0.000979146447132795
0.54,179,0.0032658517298028086
0.54,180,-0.0012545098255364328
0.54,181,0.003558197582019276
0.54,182,-0.0033068688917854278
0.54,183,0.00767165996278106
0.54,184,0.0030530244066995253
0.54,185,-0.012013310190768558
0.54,186,0.012683903380835368
0.54,187,0.01572332480478949
0.54,188,-0.0036246369502564778
0.54,189,0.013507176302871729
0.54,190,0.11985974668246398
0.54,191,-0.01839907062664156
0.54,192,0.7565207740991251
0.54,193,0.007326136480552468
0.54,194,0.004644478289592962
0.54,195,-0.0006920662532841011
0.54,196,0.00036394637709628164
0.54,197,-4.294407566238177e-5
0.54,198,4.488396382545365e-5
0.55,intercept,-0.0002205479244659469
0.55,1,0.00494880338924933
0.55,2,0.004779492199362428
0.55,3,0.0032480320132417407
0.55,4,0.0013954827071645315
0.55,5,0.001024067863633869
0.55,6,0.003898372258441421
0.55,7,0.0014333926569857598
0.55,8,0.0019928333931428805
0.55,9,-0.00023134021936184677
0.55,10,0.0008431051128463023
0.55,11,0.0010651711645613023
0.55,12,0.001116755626990212
0.55,13,0.0005376101560564371
0.55,14,0.0012105696375741964
0.55,15,-0.0022107324463037036
0.55,16,0.0010013781905876579
0.55,17,0.0011045216318155656
0.55,18,-0.0011591227954817081
0.55,19,-0.0001444016231917295
0.55,20,-0.00041470891146001056
0.55,21,0.0024385677312927156
0.55,22,0.0005961404569087076
0.55,23,-0.00041338025640683834
0.55,24,-0.0021956963457735474
0.55,25,0.00039983946187512184
0.55,26,0.0008143616331613407
0.55,27,-0.0012980761994973884
0.55,28,0.0014531394117873074
0.55,29,-0.0007701306172211516
0.55,30,-0.0017959252281624528
0.55,31,-0.0007700307182286309
0.55,32,0.0010152075099607502
0.55,33,-0.001447011042810461
0.55,34,-0.0019146539363884328
0.55,35,0.0004919605368313619
0.55,36,0.00025324495073060824
0.55,37,-0.0010377672615472923
0.55,38,-0.0008941936139888007
0.55,39,-0.0004118168885976883
0.55,40,0.003220778498935171
0.55,41,-0.0038674090062528264
0.55,42,0.0026258639031541543
0.55,43,-0.0009476942548564048
0.55,44,-0.0007931533292651786
0.55,45,0.0002477545067936136
0.55,46,-4.539390516058434e-5
0.55,47,0.0004101080464285878
0.55,48,-0.002423907304942785
0.55,49,0.0006097925031900229
0.55,50,-0.001984324473947034
0.55,51,2.315450575548111e-5
0.55,52,-0.001562601432650706
0.55,53,-0.0008476329235492516
0.55,54,0.0022633570452624207
0.55,55,0.00030815297783472304
0.55,56,0.0008334735366397998
0.55,57,-0.0002523951616370891
0.55,58,0.0013565898513720038
0.55,59,-0.002028347466106668
0.55,60,0.002855516873847781
0.55,61,-0.0017345722163884544
0.55,62,-0.0006697454968238218
0.55,63,0.0018488825300730825
0.55,64,-0.00022098008326634208
0.55,65,0.00013594076351197112
0.55,66,0.0014302685182278176
0.55,67,0.0029272537634114993
0.55,68,-0.00284886356103849
0.55,69,0.0009774180515198915
0.55,70,0.002130845587769468
0.55,71,0.0007880510743942663
0.55,72,-0.0016745062814384907
0.55,73,-0.0009391442352797931
0.55,74,-0.0019153702168738357
0.55,75,-0.000747759152654213
0.55,76,0.000865778763470726
0.55,77,-0.0031424498149202652
0.55,78,0.0014575900360860475
0.55,79,-0.001125102508451529
0.55,80,0.00032946866184845
0.55,81,-0.0010066576269766989
0.55,82,-0.0013566871116176811
0.55,83,0.0006899513186671958
0.55,84,-0.0025115716518791533
0.55,85,0.004447666220025333
0.55,86,-4.3005953060899114e-5
0.55,87,-0.0024124221020187186
0.55,88,-0.0009613487285530876
0.55,89,0.00013124045327441206
0.55,90,0.0013863018459318566
0.55,91,-0.001210411125069454
0.55,92,0.0005944442218140357
0.55,93,-0.00065403150392505
0.55,94,0.0012345338886300277
0.55,95,-0.0023240669998441537
0.55,96,0.005068410132107435
0.55,97,0.003534887676125652
0.55,98,0.006795416138340591
0.55,99,0.0076035011665237535
0.55,100,0.006048756119327517
0.55,101,0.0007530169844454971
0.55,102,0.0006631828079455013
0.55,103,0.006101200566101672
0.55,104,0.0005445717517406518
0.55,105,0.0037532852045231648
0.55,106,0.0019662663712270313
0.55,107,-0.0011678486056205342
0.55,108,0.002158335040159203
0.55,109,0.0004289068897905985
0.55,110,0.00029500020115868873
0.55,111,0.001778564362831087
0.55,112,0.0016236107764300122
0.55,113,-0.0007993364161340477
0.55,114,-0.0009864487952403924
0.55,115,0.0003874706645267979
0.55,116,0.0015045949764368948
0.55,117,-0.003672109720657032
0.55,118,0.0008900696501704889
0.55,119,-0.0004130121212153523
0.55,120,0.0001916105977966991
0.55,121,-0.0016744698411334743
0.55,122,0.0001909478384884551
0.55,123,-0.0002554955575944544
0.55,124,-0.0006166096802475275
0.55,125,8.572354819336325e-5
0.55,126,-0.0006296938916907881
0.55,127,0.0010068450650243493
0.55,128,-0.0019430926842782879
0.55,129,-0.0004943395004968558
0.55,130,-0.0003149824718591113
0.55,131,-0.0013538957361612283
0.55,132,-0.0029974191269341
0.55,133,0.0017540443176226781
0.55,134,0.00018171918908511998
0.55,135,0.0007168077791131201
0.55,136,0.0015293505748718414
0.55,137,-0.0023340106115251414
0.55,138,0.0031598875237479345
0.55,139,-0.004047158393724384
0.55,140,0.002532167382066447
0.55,141,0.002694839783062129
0.55,142,0.0007319715609615808
0.55,143,6.76963119215329e-5
0.55,144,0.0004091862904937503
0.55,145,-0.0006514107757286603
0.55,146,-0.0014431863682475422
0.55,147,-0.00030422569457770474
0.55,148,-0.0014191960263240555
0.55,149,0.002084665166140425
0.55,150,-0.0027244443693392544
0.55,151,0.001442658654617394
0.55,152,-0.0017934129615096992
0.55,153,0.0022994804506129844
0.55,154,0.0014458671538950501
0.55,155,0.0016310060308604409
0.55,156,-0.0020733935487626236
0.55,157,0.0014225073120379575
0.55,158,0.00019989648003792545
0.55,159,0.0035948292561915392
0.55,160,-0.0005362069731032755
0.55,161,-0.0005955606150038716
0.55,162,0.002472795083836164
0.55,163,0.00030558199842130334
0.55,164,0.0033988076237104797
0.55,165,1.0463926971769416e-5
0.55,166,0.0034327129136860752
0.55,167,0.00036731428614377115
0.55,168,0.001076786944703886
0.55,169,0.003911326183431017
0.55,170,-0.0019128851567632164
0.55,171,-0.0022535619138891252
0.55,172,0.0009657704567742691
0.55,173,-0.0008607178390052625
0.55,174,-5.851362698647931e-5
0.55,175,-0.002121876713475294
0.55,176,0.004663177740971062
0.55,177,-0.0010203999720930447
0.55,178,-0.0011476654325955045
0.55,179,0.003184404916977959
0.55,180,-0.00141945336294474
0.55,181,0.0035446438240247027
0.55,182,-0.002937147772699568
0.55,183,0.007467071412681467
0.55,184,0.00250581987157934
0.55,185,-0.0123184125027521
0.55,186,0.013104669816876439
0.55,187,0.015082762769755882
0.55,188,-0.003855526823104183
0.55,189,0.013083632596430842
0.55,190,0.12252351255287212
0.55,191,-0.021078449375535848
0.55,192,0.760922928372553
0.55,193,0.006933697613433638
0.55,194,0.005273606758190609
0.55,195,-0.0006900863797549246
0.55,196,0.0003545610753351533
0.55,197,-5.927256404241906e-5
0.55,198,6.531616879091012e-5
0.56,intercept,-6.83040224399803e-5
0.56,1,0.005074017781220387
0.56,2,0.004855159012400722
0.56,3,0.002753594315532474
0.56,4,0.0010009359440736327
0.56,5,0.0017461268784010294
0.56,6,0.003435162116377705
0.56,7,0.0018526418818428547
0.56,8,0.0017584924202374865
0.56,9,-3.2226577713493823e-6
0.56,10,0.0008736047169198214
0.56,11,0.0009423801309882628
0.56,12,0.0005967233179109632
0.56,13,0.0010947326223485325
0.56,14,0.0015717427591944045
0.56,15,-0.0018638519960962397
0.56,16,0.00042363555897272824
0.56,17,0.001315784106999702
0.56,18,-0.0009939406636816593
0.56,19,-0.00011881721915813875
0.56,20,-0.0004999729823021394
0.56,21,0.0024961147778455846
0.56,22,0.0004859960777181513
0.56,23,-0.000379902380009316
0.56,24,-0.002408918064746505
0.56,25,0.0009137543524174065
0.56,26,0.0005498756792863878
0.56,27,-0.0016672347709040885
0.56,28,0.0021963936097554454
0.56,29,-0.0010116836247385723
0.56,30,-0.001604803105439499
0.56,31,-0.001014742309127588
0.56,32,0.001194100477582132
0.56,33,-0.001400752848567852
0.56,34,-0.0021444404076156522
0.56,35,0.0003969834964261264
0.56,36,0.00013113397050479694
0.56,37,-0.0008978195476072055
0.56,38,-0.0015759470936265983
0.56,39,0.0005257955298708959
0.56,40,0.0033736719282834596
0.56,41,-0.0035906404901214274
0.56,42,0.0018784663836347688
0.56,43,-0.000676199309701522
0.56,44,-0.0010792977001297822
0.56,45,0.0004712547420035763
0.56,46,1.7824502903986264e-5
0.56,47,0.00042750141453531373
0.56,48,-0.0025230057874502036
0.56,49,0.0006836125784288515
0.56,50,-0.0023657181023365044
0.56,51,0.0003992719259649311
0.56,52,-0.0021296884266133686
0.56,53,-0.0011335010750943616
0.56,54,0.0021726996959482055
0.56,55,0.0007072116155668817
0.56,56,0.0011569636624949697
0.56,57,-0.0002649540369032725
0.56,58,0.0013826478041362457
0.56,59,-0.002168139868509747
0.56,60,0.0031650019671188444
0.56,61,-0.0022573328262943493
0.56,62,-0.00011259592694474312
0.56,63,0.0017843886225847514
0.56,64,-0.00023211992159993453
0.56,65,-0.0001962365437377942
0.56,66,0.0009013435220499542
0.56,67,0.002814332056439279
0.56,68,-0.002917514072265059
0.56,69,0.0011124392868031732
0.56,70,0.0018489314279599765
0.56,71,0.001362533499452173
0.56,72,-0.001563737142913568
0.56,73,-0.0006060779371868268
0.56,74,-0.001867165507855661
0.56,75,-0.0005137677664638075
0.56,76,0.0012027915973823627
0.56,77,-0.0026708209831869936
0.56,78,0.0004979710068303061
0.56,79,-0.0009483689898623417
0.56,80,7.125633993397707e-5
0.56,81,-0.0017443686728042082
0.56,82,-0.0008318454319186631
0.56,83,0.0003379339623465395
0.56,84,-0.002259273375855822
0.56,85,0.004145475040825059
0.56,86,-6.244582215116856e-5
0.56,87,-0.002383139373491044
0.56,88,-0.0005761214493447446
0.56,89,2.1147703779744815e-5
0.56,90,0.001210408188511144
0.56,91,-0.0011170282483430121
0.56,92,0.00012961990222197373
0.56,93,-0.0008322867375702234
0.56,94,0.0011342290964212129
0.56,95,-0.0021907536620930407
0.56,96,0.005636506340575805
0.56,97,0.0033641129821880456
0.56,98,0.006765150369630774
0.56,99,0.008126590039836927
0.56,100,0.005691555270359172
0.56,101,0.0005034210649354229
0.56,102,0.0009025099339012882
0.56,103,0.0056462541689983195
0.56,104,-0.00024882669180148085
0.56,105,0.004744245982689181
0.56,106,0.0017871706147249836
0.56,107,-0.00031721136119895646
0.56,108,0.0023980802737672163
0.56,109,0.00017995910258019346
0.56,110,0.0005263169848214406
0.56,111,0.0012925558276924115
0.56,112,0.0019978907552014955
0.56,113,-0.0009751809286972702
0.56,114,-0.0015093630727977126
0.56,115,0.0007390510752630543
0.56,116,0.0012336038209475751
0.56,117,-0.003541805439267777
0.56,118,0.0010546830493822804
0.56,119,-0.000584321711680064
0.56,120,6.146188731267285e-6
0.56,121,-0.0014867266822895322
0.56,122,-0.00020682732469335353
0.56,123,-0.0001636744770005566
0.56,124,-0.0005158131270948968
0.56,125,0.00039105430822966933
0.56,126,-0.0005642209043547053
0.56,127,0.0009284926699503399
0.56,128,-0.0016346829455693816
0.56,129,-0.0012036950800432885
0.56,130,0.0003977346411108627
0.56,131,-0.0017102103669308325
0.56,132,-0.003226822678305108
0.56,133,0.001990995274502863
0.56,134,0.0006192741097563281
0.56,135,0.0008178388941460083
0.56,136,0.0012361614326071141
0.56,137,-0.0020269775998324703
0.56,138,0.003237430824945305
0.56,139,-0.004334854830417884
0.56,140,0.002529921724006663
0.56,141,0.0027092406087437628
0.56,142,0.0006384144385005397
0.56,143,0.0003374082525359201
0.56,144,0.0001783775461361686
0.56,145,-0.001187865895133629
0.56,146,-0.0005368940810034174
0.56,147,-0.0005414571649880596
0.56,148,-0.0011522169357931372
0.56,149,0.0015212703889393284
0.56,150,-0.0028275640883953387
0.56,151,0.0014270834858364178
0.56,152,-0.0019889782055822107
0.56,153,0.0022570004646395303
0.56,154,0.0011214252371090957
0.56,155,0.001816593479847968
0.56,156,-0.001788966732358611
0.56,157,0.0016171354017636636
0.56,158,0.00010627595028708013
0.56,159,0.0030618949093055114
0.56,160,-0.0004175620500364839
0.56,161,-0.0013387256854629484
0.56,162,0.002662571304820524
0.56,163,0.0009876675274015805
0.56,164,0.00316630833233933
0.56,165,3.2738599340983456e-5
0.56,166,0.0031026131937678617
0.56,167,0.000152205489288585
0.56,168,0.0008598917271642654
0.56,169,0.004006148833743761
0.56,170,-0.0024324516197299162
0.56,171,-0.002664769081190701
0.56,172,0.0026278262826052714
0.56,173,-0.0015885196342439293
0.56,174,0.0007484020368454022
0.56,175,-0.002680739799610259
0.56,176,0.0047898011787230995
0.56,177,-0.0011876324647686432
0.56,178,-0.0016513299800245316
0.56,179,0.003631973388261939
0.56,180,-0.0016526883003358168
0.56,181,0.0034200537571043997
0.56,182,-0.002722631582373536
0.56,183,0.007292196545589012
0.56,184,0.002618672449875753
0.56,185,-0.012402747361517011
0.56,186,0.014391650273591839
0.56,187,0.013805208244194126
0.56,188,-0.004077638199178439
0.56,189,0.012486883549863518
0.56,190,0.12333771960679814
0.56,191,-0.024610564645420024
0.56,192,0.7688726848975006
0.56,193,0.006558438420425254
0.56,194,0.005513163294562811
0.56,195,-0.0006460898969809723
0.56,196,0.00034070773363561503
0.56,197,-8.525151211873181e-5
0.56,198,8.109312413090188e-5
0.57,intercept,1.557466296733602e-5
0.57,1,0.004931770143349937
0.57,2,0.005206619886183353
0.57,3,0.002431509884568679
0.57,4,0.0007867159302909187
0.57,5,0.001791270435347111
0.57,6,0.0036456469265031075
0.57,7,0.001972717523419543
0.57,8,0.0022411016478565545
0.57,9,-0.0005772685543722063
0.57,10,0.0006585450660954313
0.57,11,0.0015603183609966813
0.57,12,0.0005699490088606233
0.57,13,0.0009454584418232125
0.57,14,0.001827410770531566
0.57,15,-0.001992460408301188
0.57,16,0.0003531069785042953
0.57,17,0.0010360611866167646
0.57,18,-0.0008706735210042844
0.57,19,-0.00022147045382686127
0.57,20,-0.0002094160001246382
0.57,21,0.0019496179290559386
0.57,22,0.0007327920268566302
0.57,23,-0.00020676184850442592
0.57,24,-0.0023535143233740273
0.57,25,0.0009334401671224469
0.57,26,0.0002332493925312074
0.57,27,-0.0016274467073779072
0.57,28,0.0022428508759721154
0.57,29,-0.00093556240405658
0.57,30,-0.001903737439541333
0.57,31,-0.0011138969062317668
0.57,32,0.0015988865009550122
0.57,33,-0.0015794349086564166
0.57,34,-0.001746114931391713
0.57,35,0.00034664784201476954
0.57,36,0.0002478071992806333
0.57,37,-0.0010035695724788982
0.57,38,-0.0018594548023593835
0.57,39,0.0008695132424853376
0.57,40,0.0031300556695798907
0.57,41,-0.003702836350346457
0.57,42,0.0020183913082246637
0.57,43,-0.0009865470328654744
0.57,44,0.00034602729862429017
0.57,45,-0.00023331812657208652
0.57,46,0.0006828677771792634
0.57,47,1.8125963725902128e-5
0.57,48,-0.002412070726905006
0.57,49,0.0008928903597227271
0.57,50,-0.0021746592048856143
0.57,51,-0.00019325510064516476
0.57,52,-0.0019314185989641667
0.57,53,-0.0012647637278994988
0.57,54,0.0020163509858285053
0.57,55,0.0008710233569718022
0.57,56,0.0006852169389945287
0.57,57,-0.00010753064218550797
0.57,58,0.0016304079913895023
0.57,59,-0.002373468884953488
0.57,60,0.003527074900946455
0.57,61,-0.0028213018790995323
0.57,62,0.0002569983583330973
0.57,63,0.0012394265657136028
0.57,64,-0.00037143024297122215
0.57,65,0.0004389185257888828
0.57,66,0.00038713915455801054
0.57,67,0.0036537303762391796
0.57,68,-0.0031779822077041163
0.57,69,8.647508894331306e-5
0.57,70,0.002268730333711328
0.57,71,0.0011205013420802195
0.57,72,-0.001582129402376306
0.57,73,-5.308161149594055e-5
0.57,74,-0.002397199672259673
0.57,75,-0.0004997140274002212
0.57,76,0.0013017284983282077
0.57,77,-0.0022057453822458316
0.57,78,0.00032864073133929777
0.57,79,-0.0007779926240440507
0.57,80,-0.00032472727490007994
0.57,81,-0.0013677126076891374
0.57,82,-0.0009596381635096279
0.57,83,0.00043584345761604884
0.57,84,-0.00217811323591934
0.57,85,0.003738016159277349
0.57,86,0.0004937926965378241
0.57,87,-0.0023466754877904876
0.57,88,-0.0002971007357745736
0.57,89,-0.00012426155248427097
0.57,90,0.0016996607728023629
0.57,91,-0.002318293000560531
0.57,92,0.0005560018869642515
0.57,93,-0.001738793119591238
0.57,94,0.0016533489497967675
0.57,95,-0.0018003022412330448
0.57,96,0.005582901851077298
0.57,97,0.0030787683206598424
0.57,98,0.006818184196853781
0.57,99,0.00792647213264282
0.57,100,0.0054562498184489204
0.57,101,0.0003194085830500707
0.57,102,0.0010634974425704448
0.57,103,0.006301990979340516
0.57,104,-0.0008042726570952989
0.57,105,0.004796739229844761
0.57,106,0.0017675431329180636
0.57,107,-0.0005002643496813575
0.57,108,0.0029917568265990036
0.57,109,-0.0007887498365690237
0.57,110,0.0011515262760923156
0.57,111,0.0014218087878843488
0.57,112,0.0018383954464740108
0.57,113,-0.0010251475574963663
0.57,114,-0.001523792778755312
0.57,115,0.0008493603273619202
0.57,116,0.0012739962276198385
0.57,117,-0.0032712909830023133
0.57,118,0.001149303396660735
0.57,119,-0.0004711158875458345
0.57,120,-0.0001351087346374727
0.57,121,-0.0012537125527693688
0.57,122,-0.0006772140914514537
0.57,123,0.0002138713582941025
0.57,124,-0.0010854118469329787
0.57,125,0.0009672263100512317
0.57,126,-0.0009195788974039706
0.57,127,0.0009352205941305933
0.57,128,-0.0014790342860871366
0.57,129,-0.0013382833187507216
0.57,130,0.0008875055807318188
0.57,131,-0.0019131481216860195
0.57,132,-0.003136781645887047
0.57,133,0.001428428527196097
0.57,134,0.0004921734456373207
0.57,135,0.0013013805917197402
0.57,136,0.0013665397556746918
0.57,137,-0.0019188774123753414
0.57,138,0.00291293271321728
0.57,139,-0.004061152309574452
0.57,140,0.0024317823080297414
0.57,141,0.0027441974945777116
0.57,142,0.0005416469960290272
0.57,143,2.1379546825504538e-5
0.57,144,0.000788863959272132
0.57,145,-0.001614240028941733
0.57,146,0.00010001263154411096
0.57,147,-0.0009481309692791744
0.57,148,-0.0011052613594996034
0.57,149,0.0010582490991315843
0.57,150,-0.0026406260839271735
0.57,151,0.0013665633844974425
0.57,152,-0.0017061000514781797
0.57,153,0.001844106722190748
0.57,154,0.0016808017331625907
0.57,155,0.0019391173348620868
0.57,156,-0.0014270978982105099
0.57,157,0.0021212291765600045
0.57,158,-0.0007098914382430409
0.57,159,0.0029823700445134717
0.57,160,-0.0014704983011934872
0.57,161,-0.0007376580238199746
0.57,162,0.0022541312067709406
0.57,163,0.0011043527542303941
0.57,164,0.003660242109879682
0.57,165,0.0001643547210478341
0.57,166,0.003312269975000927
0.57,167,-0.00019327748326135866
0.57,168,0.0008548694686899593
0.57,169,0.003950749596524122
0.57,170,-0.002860320863409403
0.57,171,-0.002932049837809048
0.57,172,0.0031187392769286525
0.57,173,-0.0017547820843295506
0.57,174,0.0007057595358984634
0.57,175,-0.002387158542593365
0.57,176,0.004047229772959513
0.57,177,-0.0009847316659251056
0.57,178,-0.002162883708102264
0.57,179,0.003941840395440713
0.57,180,-0.0026073526099331945
0.57,181,0.0030734318789612173
0.57,182,-0.0025680788145937146
0.57,183,0.007194390518012209
0.57,184,0.002410064264319146
0.57,185,-0.012237590535269151
0.57,186,0.015008306680934199
0.57,187,0.012724965740399729
0.57,188,-0.004073232227635057
0.57,189,0.011948479016693398
0.57,190,0.12657001803620654
0.57,191,-0.02718920159075367
0.57,192,0.7746146724611672
0.57,193,0.006701373396919864
0.57,194,0.005917052226805916
0.57,195,-0.0006576296003096222
0.57,196,0.0003804891387483631
0.57,197,-0.00012351633504312814
0.57,198,3.430412266587308e-5
0.58,intercept,0.0002116849718623855
0.58,1,0.005293183681769981
0.58,2,0.004827423173167715
0.58,3,0.002940040897387306
0.58,4,0.00026221235095027747
0.58,5,0.0016851243178724312
0.58,6,0.0031596080321876887
0.58,7,0.002455810568759673
0.58,8,0.002118628249249776
0.58,9,-0.0007295496736030129
0.58,10,0.0005468895153275591
0.58,11,0.002180458572469415
0.58,12,0.00038608595423279184
0.58,13,0.0010981404490290711
0.58,14,0.00226781724041352
0.58,15,-0.0023823636716513354
0.58,16,0.0007217203204799936
0.58,17,0.0008328074903949022
0.58,18,-0.001046764943376517
0.58,19,0.0001583455147815149
0.58,20,-0.0005718661992938739
0.58,21,0.0013462717313737955
0.58,22,0.0015039766951789359
0.58,23,-0.0005546967074853801
0.58,24,-0.002079914459429847
0.58,25,0.0009092712364301959
0.58,26,0.0005165191931212468
0.58,27,-0.002036180536595719
0.58,28,0.0024169869844783993
0.58,29,-0.0008505058409686927
0.58,30,-0.0019718910670710427
0.58,31,-0.0010542050270845272
0.58,32,0.0011773918108746728
0.58,33,-0.0018631579167871343
0.58,34,-0.0014090367018349738
0.58,35,0.00045019554535490714
0.58,36,5.5876807846738735e-5
0.58,37,-0.0007318801503614573
0.58,38,-0.0025041566763444943
0.58,39,0.001448031990065095
0.58,40,0.0030678684198061244
0.58,41,-0.0033249900397824606
0.58,42,0.0015279627970847982
0.58,43,-0.0007459179940675093
0.58,44,6.046611638923353e-5
0.58,45,2.837646278048318e-5
0.58,46,0.000621491459423938
0.58,47,-0.00016320898306152194
0.58,48,-0.002468433508134131
0.58,49,0.0010209830829444964
0.58,50,-0.0021768511270568772
0.58,51,-0.00016042641069583872
0.58,52,-0.00219635896372577
0.58,53,-0.0016493218819161294
0.58,54,0.0019221259438898148
0.58,55,0.0007013570539128593
0.58,56,0.0017495922112627487
0.58,57,-0.00018887202584425152
0.58,58,0.0018120878678721303
0.58,59,-0.0026789175887640113
0.58,60,0.0032964553231173317
0.58,61,-0.0022666368227754956
0.58,62,-0.000232363368797563
0.58,63,0.00110814873644865
0.58,64,-0.00039776794214342777
0.58,65,0.0002995493505833565
0.58,66,0.0006815455566909525
0.58,67,0.0032410289651614043
0.58,68,-0.003205298717039309
0.58,69,8.854272578851965e-5
0.58,70,0.0024707371280962525
0.58,71,0.0005831881137029089
0.58,72,-0.001475078719057626
0.58,73,-7.962892754942174e-5
0.58,74,-0.0026377703754018197
0.58,75,-0.00038068266982925865
0.58,76,0.0005042645608683966
0.58,77,-0.002022908345182853
0.58,78,0.0006561723824635912
0.58,79,8.463988829084564e-5
0.58,80,-0.0005366463429747222
0.58,81,-0.0018591494812008318
0.58,82,-0.0009044551186810222
0.58,83,0.00026447431630923445
0.58,84,-0.0022768724542778654
0.58,85,0.00416952237721269
0.58,86,0.00023720348164835947
0.58,87,-0.002134506683593634
0.58,88,-9.443904480976797e-5
0.58,89,-0.0003356575939939699
0.58,90,0.0028317279148296673
0.58,91,-0.00315976334233544
0.58,92,0.0007242894354175822
0.58,93,-0.002128684056108065
0.58,94,0.0013477932131068762
0.58,95,-0.0016338509186676505
0.58,96,0.006263868544665004
0.58,97,0.0020794076934727104
0.58,98,0.006734684770916915
0.58,99,0.007610391297589208
0.58,100,0.005370720045500421
0.58,101,4.644126793863686e-5
0.58,102,0.0014598149930995306
0.58,103,0.006586970436104699
0.58,104,-0.0010938047810832069
0.58,105,0.005423246714985945
0.58,106,0.0016584882813015615
0.58,107,-0.00048578506135572776
0.58,108,0.002863781312091235
0.58,109,-0.000758549603424005
0.58,110,0.0014851828487979243
0.58,111,0.0012408679810600913
0.58,112,0.0021380234616435916
0.58,113,-0.0017420421868325966
0.58,114,-0.0007372611992737282
0.58,115,0.000804554629251062
0.58,116,0.0007826502148479027
0.58,117,-0.003259082829962799
0.58,118,0.0009035256788500856
0.58,119,-0.00013434942285975226
0.58,120,-0.0002508199270366744
0.58,121,-0.0013197429642230456
0.58,122,-0.0008908491520508366
0.58,123,0.00036792763840593997
0.58,124,-0.0010681745219286107
0.58,125,0.0011546486119510318
0.58,126,-0.000691554944781434
0.58,127,0.0004386242151828379
0.58,128,-0.0012669463576032245
0.58,129,-0.0010071421185887898
0.58,130,0.0005553896264547528
0.58,131,-0.0018414908595063458
0.58,132,-0.003037949264328774
0.58,133,0.0019230559288904423
0.58,134,0.0003519619030519754
0.58,135,0.0009261365326070506
0.58,136,0.001777219128145433
0.58,137,-0.0017539569720271487
0.58,138,0.0030323201351868693
0.58,139,-0.004232043976779398
0.58,140,0.002161732971485218
0.58,141,0.002990131844140295
0.58,142,0.0007061512381818886
0.58,143,0.00010900238244502165
0.58,144,0.00023903929543972683
0.58,145,-0.0010100603364070243
0.58,146,-0.0005594992091484385
0.58,147,-0.00043227230746674107
0.58,148,-0.0011708611940284925
0.58,149,0.0012073772613282149
0.58,150,-0.0026340304430746203
0.58,151,0.0016071985127004064
0.58,152,-0.0016588158591363852
0.58,153,0.0017945135675103163
0.58,154,0.0013466562406417527
